Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2003,10,13,21,30,0,7.3,9,,
2003,10,13,22,30,0,6.7,8,,
2003,10,13,23,30,0,6,7,,
2003,10,14,0,30,0,5.3,7,,
2003,10,14,1,30,0,4.5,6,,
2003,10,14,2,30,0,3.6,6,,
2003,10,14,3,30,0,2.9,6,,
2003,10,14,4,30,0,3,6,,
2003,10,14,5,30,0,3.2,6,,
2003,10,14,6,30,0,3.6,6,,
2003,10,14,7,30,133,3.9,8,,
2003,10,14,8,30,334,4.2,12,,
2003,10,14,9,30,516,4.8,15,,
2003,10,14,10,30,653,5,17,,
2003,10,14,11,30,733,4.7,18,,
2003,10,14,12,30,749,4.4,19,,
2003,10,14,13,30,699,4,20,,
2003,10,14,14,30,588,3.5,20,,
2003,10,14,15,30,427,2.8,19,,
2003,10,14,16,30,233,1.6,17,,
2003,10,14,17,30,43,1,15,,
2003,10,14,18,30,0,0.9,14,,
2003,10,14,19,30,0,0.8,13,,
2003,10,14,20,30,0,1,12,,
2003,10,14,21,30,0,1.2,11,,
2003,10,14,22,30,0,1.3,9,,
2003,10,14,23,30,0,1.5,8,,
2003,10,15,0,30,0,1.7,8,,
2003,10,15,1,30,0,2,8,,
2003,10,15,2,30,0,2.1,7,,
2003,10,15,3,30,0,2.2,7,,
2003,10,15,4,30,0,2.4,7,,
2003,10,15,5,30,0,2.8,7,,
2003,10,15,6,30,0,3.5,7,,
2003,10,15,7,30,126,4.3,9,,
2003,10,15,8,30,323,4.6,12,,
2003,10,15,9,30,504,5.7,16,,
2003,10,15,10,30,640,7.1,19,,
2003,10,15,11,30,719,7.1,20,,
2003,10,15,12,30,734,6.7,21,,
2003,10,15,13,30,685,6,21,,
2003,10,15,14,30,575,5.1,22,,
2003,10,15,15,30,414,3.9,21,,
2003,10,15,16,30,221,2.4,18,,
2003,10,15,17,30,37,1.7,15,,
2003,10,15,18,30,0,1.8,13,,
2003,10,15,19,30,0,1.9,12,,
2003,10,15,20,30,0,1.9,12,,
2003,10,15,21,30,0,1.8,11,,
2003,10,15,22,30,0,1.6,10,,
2003,10,15,23,30,0,1.3,9,,
2003,10,16,0,30,0,1,8,,
2003,10,16,1,30,0,0.7,8,,
2003,10,16,2,30,0,0.6,8,,
2003,10,16,3,30,0,0.6,8,,
2003,10,16,4,30,0,0.8,7,,
2003,10,16,5,30,0,1,6,,
2003,10,16,6,30,0,1.4,7,,
2003,10,16,7,30,116,2.3,9,,
2003,10,16,8,30,285,2.7,11,,
2003,10,16,9,30,411,2.7,14,,
2003,10,16,10,30,468,2.8,17,,
2003,10,16,11,30,610,2.8,19,,
2003,10,16,12,30,607,1.9,20,,
2003,10,16,13,30,470,1.9,21,,
2003,10,16,14,30,534,3.5,20,,
2003,10,16,15,30,80,4.8,19,,
2003,10,16,16,30,176,5.1,17,,
2003,10,16,17,30,30,5.1,14,,
2003,10,16,18,30,0,5.5,12,,
2003,10,16,19,30,0,5.5,10,,
2003,10,16,20,30,0,5.3,8,,
2003,10,16,21,30,0,4.9,7,,
2003,10,16,22,30,0,4.3,6,,
2003,10,16,23,30,0,3.7,6,,
2003,10,17,0,30,0,3.4,5,,
2003,10,17,1,30,0,3.3,4,,
2003,10,17,2,30,0,3.3,4,,
2003,10,17,3,30,0,3.2,4,,
2003,10,17,4,30,0,2.9,3,,
2003,10,17,5,30,0,2.5,3,,
2003,10,17,6,30,0,2.5,3,,
2003,10,17,7,30,57,2.6,5,,
2003,10,17,8,30,202,2.1,8,,
2003,10,17,9,30,383,1.5,12,,
2003,10,17,10,30,505,1,14,,
2003,10,17,11,30,554,0.8,16,,
2003,10,17,12,30,705,1.3,17,,
2003,10,17,13,30,654,2,18,,
2003,10,17,14,30,452,2.4,18,,
2003,10,17,15,30,371,2.6,17,,
2003,10,17,16,30,154,1.9,16,,
2003,10,17,17,30,22,1.3,13,,
2003,10,17,18,30,0,1.6,11,,
2003,10,17,19,30,0,2,11,,
2003,10,17,20,30,0,2.4,11,,
2003,10,17,21,30,0,2.8,10,,
2003,10,17,22,30,0,3,10,,
2003,10,17,23,30,0,2.9,9,,
2003,10,18,0,30,0,2.9,9,,
2003,10,18,1,30,0,2.9,8,,
2003,10,18,2,30,0,2.8,8,,
2003,10,18,3,30,0,2.7,8,,
2003,10,18,4,30,0,2.6,7,,
2003,10,18,5,30,0,2.5,7,,
2003,10,18,6,30,0,2.7,7,,
2003,10,18,7,30,113,3,9,,
2003,10,18,8,30,305,3,12,,
2003,10,18,9,30,483,2.9,15,,
2003,10,18,10,30,617,3,18,,
2003,10,18,11,30,695,3.1,21,,
2003,10,18,12,30,710,3.1,23,,
2003,10,18,13,30,661,3,24,,
2003,10,18,14,30,552,2.8,24,,
2003,10,18,15,30,394,2.2,24,,
2003,10,18,16,30,206,1.4,21,,
2003,10,18,17,30,28,1.2,18,,
2003,10,18,18,30,0,1.4,16,,
2003,10,18,19,30,0,1.5,15,,
2003,10,18,20,30,0,1.5,14,,
2003,10,18,21,30,0,1.4,13,,
2003,10,18,22,30,0,1.2,13,,
2003,10,18,23,30,0,1.2,13,,
2003,10,19,0,30,0,1.1,13,,
2003,10,19,1,30,0,0.8,13,,
2003,10,19,2,30,0,0.6,14,,
2003,10,19,3,30,0,0.8,13,,
2003,10,19,4,30,0,1.1,12,,
2003,10,19,5,30,0,1.2,11,,
2003,10,19,6,30,0,1.1,11,,
2003,10,19,7,30,113,1.4,13,,
2003,10,19,8,30,305,1.5,16,,
2003,10,19,9,30,482,1.2,19,,
2003,10,19,10,30,615,1.6,22,,
2003,10,19,11,30,694,2.1,25,,
2003,10,19,12,30,707,2.3,26,,
2003,10,19,13,30,658,2.3,27,,
2003,10,19,14,30,516,2.2,26,,
2003,10,19,15,30,289,1.9,25,,
2003,10,19,16,30,200,1.4,23,,
2003,10,19,17,30,25,1.3,20,,
2003,10,19,18,30,0,1.5,18,,
2003,10,19,19,30,0,1.7,18,,
2003,10,19,20,30,0,1.9,17,,
2003,10,19,21,30,0,2.2,16,,
2003,10,19,22,30,0,2.5,16,,
2003,10,19,23,30,0,2.7,15,,
2003,10,20,0,30,0,2.9,15,,
2003,10,20,1,30,0,3,14,,
2003,10,20,2,30,0,2.8,13,,
2003,10,20,3,30,0,2.5,12,,
2003,10,20,4,30,0,2.3,11,,
2003,10,20,5,30,0,2.1,11,,
2003,10,20,6,30,0,2.2,11,,
2003,10,20,7,30,110,2.7,12,,
2003,10,20,8,30,238,2.7,14,,
2003,10,20,9,30,481,2.4,18,,
2003,10,20,10,30,614,2.5,21,,
2003,10,20,11,30,692,2.9,24,,
2003,10,20,12,30,706,3.2,26,,
2003,10,20,13,30,656,3.3,27,,
2003,10,20,14,30,546,3,28,,
2003,10,20,15,30,385,2.1,27,,
2003,10,20,16,30,195,1.3,24,,
2003,10,20,17,30,22,1.1,22,,
2003,10,20,18,30,0,1.1,20,,
2003,10,20,19,30,0,0.9,19,,
2003,10,20,20,30,0,1,18,,
2003,10,20,21,30,0,1.3,17,,
2003,10,20,22,30,0,1.8,15,,
2003,10,20,23,30,0,2.7,15,,
2003,10,21,0,30,0,3.7,14,,
2003,10,21,1,30,0,3.9,13,,
2003,10,21,2,30,0,3,12,,
2003,10,21,3,30,0,2.1,11,,
2003,10,21,4,30,0,1.7,10,,
2003,10,21,5,30,0,1.6,10,,
2003,10,21,6,30,0,1.7,10,,
2003,10,21,7,30,107,2.3,13,,
2003,10,21,8,30,219,2.4,16,,
2003,10,21,9,30,404,1.8,19,,
2003,10,21,10,30,602,0.8,23,,
2003,10,21,11,30,679,0.4,26,,
2003,10,21,12,30,693,1,27,,
2003,10,21,13,30,643,1.7,27,,
2003,10,21,14,30,473,1.9,27,,
2003,10,21,15,30,307,1.6,26,,
2003,10,21,16,30,118,1.2,24,,
2003,10,21,17,30,12,1.2,21,,
2003,10,21,18,30,0,1.4,19,,
2003,10,21,19,30,0,1.4,17,,
2003,10,21,20,30,0,1.6,17,,
2003,10,21,21,30,0,1.9,16,,
2003,10,21,22,30,0,2.4,16,,
2003,10,21,23,30,0,3,16,,
2003,10,22,0,30,0,3.3,15,,
2003,10,22,1,30,0,3.2,14,,
2003,10,22,2,30,0,2.8,13,,
2003,10,22,3,30,0,2.4,13,,
2003,10,22,4,30,0,2.2,12,,
2003,10,22,5,30,0,2.1,12,,
2003,10,22,6,30,0,2.3,12,,
2003,10,22,7,30,102,2.8,14,,
2003,10,22,8,30,289,2.8,17,,
2003,10,22,9,30,462,2.2,20,,
2003,10,22,10,30,592,1.8,23,,
2003,10,22,11,30,668,1.8,26,,
2003,10,22,12,30,680,2,27,,
2003,10,22,13,30,631,2.1,28,,
2003,10,22,14,30,524,2,28,,
2003,10,22,15,30,371,1.5,27,,
2003,10,22,16,30,186,1,25,,
2003,10,22,17,30,18,1,23,,
2003,10,22,18,30,0,1.2,20,,
2003,10,22,19,30,0,1.4,18,,
2003,10,22,20,30,0,1.6,18,,
2003,10,22,21,30,0,2,17,,
2003,10,22,22,30,0,2.3,17,,
2003,10,22,23,30,0,2.6,16,,
2003,10,23,0,30,0,2.7,16,,
2003,10,23,1,30,0,2.7,15,,
2003,10,23,2,30,0,2.7,14,,
2003,10,23,3,30,0,2.4,13,,
2003,10,23,4,30,0,2.2,13,,
2003,10,23,5,30,0,2,12,,
2003,10,23,6,30,0,1.9,12,,
2003,10,23,7,30,98,2.1,14,,
2003,10,23,8,30,286,2.1,16,,
2003,10,23,9,30,462,1.9,20,,
2003,10,23,10,30,593,2.3,23,,
2003,10,23,11,30,669,2.6,24,,
2003,10,23,12,30,684,2.7,25,,
2003,10,23,13,30,634,2.6,26,,
2003,10,23,14,30,526,2.5,26,,
2003,10,23,15,30,369,2.1,25,,
2003,10,23,16,30,183,1.5,23,,
2003,10,23,17,30,15,1.3,20,,
2003,10,23,18,30,0,1.7,18,,
2003,10,23,19,30,0,2,17,,
2003,10,23,20,30,0,2.3,17,,
2003,10,23,21,30,0,2.5,16,,
2003,10,23,22,30,0,2.6,15,,
2003,10,23,23,30,0,2.6,15,,
2003,10,24,0,30,0,2.6,14,,
2003,10,24,1,30,0,2.8,14,,
2003,10,24,2,30,0,3,14,,
2003,10,24,3,30,0,3.1,14,,
2003,10,24,4,30,0,3.1,13,,
2003,10,24,5,30,0,3,13,,
2003,10,24,6,30,0,2.5,13,,
2003,10,24,7,30,70,2.5,14,,
2003,10,24,8,30,277,2.7,16,,
2003,10,24,9,30,351,2.6,19,,
2003,10,24,10,30,575,3.1,20,,
2003,10,24,11,30,648,3.8,21,,
2003,10,24,12,30,660,4.4,22,,
2003,10,24,13,30,609,4.7,21,,
2003,10,24,14,30,499,5.1,21,,
2003,10,24,15,30,333,5.4,20,,
2003,10,24,16,30,158,5.4,18,,
2003,10,24,17,30,10,5.4,16,,
2003,10,24,18,30,0,5.8,14,,
2003,10,24,19,30,0,6.1,13,,
2003,10,24,20,30,0,6.1,13,,
2003,10,24,21,30,0,6,12,,
2003,10,24,22,30,0,5.8,11,,
2003,10,24,23,30,0,5.7,11,,
2003,10,25,0,30,0,5.7,10,,
2003,10,25,1,30,0,5.7,10,,
2003,10,25,2,30,0,5.6,9,,
2003,10,25,3,30,0,5.4,9,,
2003,10,25,4,30,0,5.1,9,,
2003,10,25,5,30,0,4.9,8,,
2003,10,25,6,30,0,4.9,8,,
2003,10,25,7,30,30,5,8,,
2003,10,25,8,30,40,5.2,10,,
2003,10,25,9,30,23,5.6,12,,
2003,10,25,10,30,223,5.8,13,,
2003,10,25,11,30,200,5.6,14,,
2003,10,25,12,30,456,5.3,14,,
2003,10,25,13,30,444,4.7,14,,
2003,10,25,14,30,231,4,13,,
2003,10,25,15,30,288,2.7,12,,
2003,10,25,16,30,95,1.5,11,,
2003,10,25,17,30,0,1.2,9,,
2003,10,25,18,30,0,1.4,9,,
2003,10,25,19,30,0,2,8,,
2003,10,25,20,30,0,2.9,8,,
2003,10,25,21,30,0,3.5,7,,
2003,10,25,22,30,0,3.4,5,,
2003,10,25,23,30,0,3,4,,
2003,10,26,0,30,0,2.8,3,,
2003,10,26,1,30,0,2.6,3,,
2003,10,26,2,30,0,2.4,2,,
2003,10,26,3,30,0,2.2,1,,
2003,10,26,4,30,0,2,1,,
2003,10,26,5,30,0,1.6,0,,
2003,10,26,6,30,0,1.4,0,,
2003,10,26,7,30,93,1.5,2,,
2003,10,26,8,30,285,1.7,5,,
2003,10,26,9,30,464,2.1,8,,
2003,10,26,10,30,599,2.8,9,,
2003,10,26,11,30,678,3.2,11,,
2003,10,26,12,30,692,3.5,12,,
2003,10,26,13,30,640,3.8,13,,
2003,10,26,14,30,527,4,14,,
2003,10,26,15,30,364,3.6,14,,
2003,10,26,16,30,125,2.4,12,,
2003,10,26,17,30,0,1.7,10,,
2003,10,26,18,30,0,1.9,8,,
2003,10,26,19,30,0,1.9,8,,
2003,10,26,20,30,0,1.7,8,,
2003,10,26,21,30,0,1.5,8,,
2003,10,26,22,30,0,1.7,8,,
2003,10,26,23,30,0,2.5,8,,
2003,10,27,0,30,0,3.5,8,,
2003,10,27,1,30,0,3.3,7,,
2003,10,27,2,30,0,2.2,5,,
2003,10,27,3,30,0,1.7,4,,
2003,10,27,4,30,0,1.4,4,,
2003,10,27,5,30,0,1.4,3,,
2003,10,27,6,30,0,1.6,3,,
2003,10,27,7,30,88,2.5,5,,
2003,10,27,8,30,271,3.2,8,,
2003,10,27,9,30,440,3.3,11,,
2003,10,27,10,30,568,3.3,13,,
2003,10,27,11,30,516,3.4,16,,
2003,10,27,12,30,646,3.6,17,,
2003,10,27,13,30,594,3.7,18,,
2003,10,27,14,30,485,3.5,19,,
2003,10,27,15,30,331,2.8,18,,
2003,10,27,16,30,146,2.3,16,,
2003,10,27,17,30,0,2.4,14,,
2003,10,27,18,30,0,2.9,14,,
2003,10,27,19,30,0,3.5,14,,
2003,10,27,20,30,0,3.7,13,,
2003,10,27,21,30,0,3.7,13,,
2003,10,27,22,30,0,3.4,12,,
2003,10,27,23,30,0,2.8,11,,
2003,10,28,0,30,0,2,10,,
2003,10,28,1,30,0,1.7,10,,
2003,10,28,2,30,0,2.5,10,,
2003,10,28,3,30,0,4.3,10,,
2003,10,28,4,30,0,5.5,11,,
2003,10,28,5,30,0,5.4,10,,
2003,10,28,6,30,0,4.2,10,,
2003,10,28,7,30,22,3.2,10,,
2003,10,28,8,30,109,3.4,11,,
2003,10,28,9,30,252,4.6,13,,
2003,10,28,10,30,486,5.5,14,,
2003,10,28,11,30,658,5.4,15,,
2003,10,28,12,30,674,5.1,16,,
2003,10,28,13,30,624,4.9,17,,
2003,10,28,14,30,513,4.5,16,,
2003,10,28,15,30,354,3.7,15,,
2003,10,28,16,30,166,2.2,13,,
2003,10,28,17,30,0,1.1,11,,
2003,10,28,18,30,0,0.9,10,,
2003,10,28,19,30,0,0.6,11,,
2003,10,28,20,30,0,0.6,10,,
2003,10,28,21,30,0,1,9,,
2003,10,28,22,30,0,1.2,8,,
2003,10,28,23,30,0,1.5,6,,
2003,10,29,0,30,0,1.9,6,,
2003,10,29,1,30,0,2.2,6,,
2003,10,29,2,30,0,2.5,6,,
2003,10,29,3,30,0,3,6,,
2003,10,29,4,30,0,3.6,6,,
2003,10,29,5,30,0,4,6,,
2003,10,29,6,30,0,4.4,6,,
2003,10,29,7,30,78,4.8,7,,
2003,10,29,8,30,259,5.6,10,,
2003,10,29,9,30,431,6.8,13,,
2003,10,29,10,30,560,7.5,16,,
2003,10,29,11,30,636,7.3,19,,
2003,10,29,12,30,652,7,21,,
2003,10,29,13,30,603,6.5,22,,
2003,10,29,14,30,496,6,23,,
2003,10,29,15,30,340,5.2,22,,
2003,10,29,16,30,157,4.4,20,,
2003,10,29,17,30,0,4.4,18,,
2003,10,29,18,30,0,4.7,17,,
2003,10,29,19,30,0,4.6,16,,
2003,10,29,20,30,0,4.9,16,,
2003,10,29,21,30,0,5.5,15,,
2003,10,29,22,30,0,5.9,15,,
2003,10,29,23,30,0,6.1,15,,
2003,10,30,0,30,0,6.3,15,,
2003,10,30,1,30,0,6.1,14,,
2003,10,30,2,30,0,5.7,14,,
2003,10,30,3,30,0,5,14,,
2003,10,30,4,30,0,4.1,13,,
2003,10,30,5,30,0,3.1,12,,
2003,10,30,6,30,0,2.4,12,,
2003,10,30,7,30,72,3.1,12,,
2003,10,30,8,30,108,4.4,12,,
2003,10,30,9,30,366,4.8,12,,
2003,10,30,10,30,428,4.3,13,,
2003,10,30,11,30,495,3.8,14,,
2003,10,30,12,30,491,3.4,14,,
2003,10,30,13,30,549,3,15,,
2003,10,30,14,30,426,2.8,15,,
2003,10,30,15,30,283,2.6,14,,
2003,10,30,16,30,124,1.9,12,,
2003,10,30,17,30,0,1.3,10,,
2003,10,30,18,30,0,1.4,9,,
2003,10,30,19,30,0,1.6,9,,
2003,10,30,20,30,0,1.7,8,,
2003,10,30,21,30,0,1.7,7,,
2003,10,30,22,30,0,2.1,6,,
2003,10,30,23,30,0,2.8,6,,
2003,10,31,0,30,0,3.1,5,,
2003,10,31,1,30,0,3.2,5,,
2003,10,31,2,30,0,3.2,4,,
2003,10,31,3,30,0,3.1,4,,
2003,10,31,4,30,0,3.1,4,,
2003,10,31,5,30,0,3.3,3,,
2003,10,31,6,30,0,3.5,3,,
2003,10,31,7,30,59,4.3,3,,
2003,10,31,8,30,226,5.2,5,,
2003,10,31,9,30,225,5.4,6,,
2003,10,31,10,30,320,5.3,8,,
2003,10,31,11,30,320,5.1,9,,
2003,10,31,12,30,392,4.8,10,,
2003,10,31,13,30,317,4.5,11,,
2003,10,31,14,30,326,4.3,10,,
2003,10,31,15,30,264,4,10,,
2003,10,31,16,30,116,3.3,9,,
2003,10,31,17,30,0,2.5,7,,
2003,10,31,18,30,0,1.6,2,,
2003,10,31,19,30,0,1.7,1,,
2003,10,31,20,30,0,1.8,0,,
2003,10,31,21,30,0,1.8,0,,
2003,10,31,22,30,0,1.8,0,,
2003,10,31,23,30,0,2,0,,
2006,11,1,0,30,0,2,0,,
2006,11,1,1,30,0,1.8,0,,
2006,11,1,2,30,0,1.9,0,,
2006,11,1,3,30,0,1.9,0,,
2006,11,1,4,30,0,2.1,-1,,
2006,11,1,5,30,0,2.2,-1,,
2006,11,1,6,30,0,2.5,0,,
2006,11,1,7,30,70,3,0,,
2006,11,1,8,30,253,3.6,1,,
2006,11,1,9,30,428,3.9,4,,
2006,11,1,10,30,567,3.9,7,,
2006,11,1,11,30,651,3.7,8,,
2006,11,1,12,30,669,3.6,9,,
2006,11,1,13,30,619,3.5,10,,
2006,11,1,14,30,507,3.5,10,,
2006,11,1,15,30,344,3.3,9,,
2006,11,1,16,30,153,2.3,7,,
2006,11,1,17,30,0,1.4,4,,
2006,11,1,18,30,0,1.4,2,,
2006,11,1,19,30,0,1.3,1,,
2006,11,1,20,30,0,1.3,1,,
2006,11,1,21,30,0,1.2,0,,
2006,11,1,22,30,0,1.2,0,,
2006,11,1,23,30,0,1.2,0,,
2006,11,2,0,30,0,1.2,0,,
2006,11,2,1,30,0,1.2,-1,,
2006,11,2,2,30,0,1.1,-1,,
2006,11,2,3,30,0,1.1,-1,,
2006,11,2,4,30,0,1,-1,,
2006,11,2,5,30,0,1,-1,,
2006,11,2,6,30,0,0.9,-1,,
2006,11,2,7,30,70,1.2,-1,,
2006,11,2,8,30,255,1.7,2,,
2006,11,2,9,30,428,2.2,6,,
2006,11,2,10,30,560,2.5,8,,
2006,11,2,11,30,636,2.5,10,,
2006,11,2,12,30,652,2.5,11,,
2006,11,2,13,30,601,2.5,12,,
2006,11,2,14,30,491,2.5,12,,
2006,11,2,15,30,332,2.4,11,,
2006,11,2,16,30,145,1.6,9,,
2006,11,2,17,30,0,1.2,5,,
2006,11,2,18,30,0,1.4,3,,
2006,11,2,19,30,0,1.6,3,,
2006,11,2,20,30,0,1.8,2,,
2006,11,2,21,30,0,2.1,2,,
2006,11,2,22,30,0,2.2,2,,
2006,11,2,23,30,0,2.2,1,,
2006,11,3,0,30,0,2.3,1,,
2006,11,3,1,30,0,2.3,0,,
2006,11,3,2,30,0,2.2,0,,
2006,11,3,3,30,0,2.1,0,,
2006,11,3,4,30,0,2,0,,
2006,11,3,5,30,0,2,0,,
2006,11,3,6,30,0,2.4,0,,
2006,11,3,7,30,48,3.3,0,,
2006,11,3,8,30,205,3.7,2,,
2006,11,3,9,30,318,4.4,5,,
2006,11,3,10,30,431,5.4,7,,
2006,11,3,11,30,422,5.9,9,,
2006,11,3,12,30,502,6.2,11,,
2006,11,3,13,30,535,6.2,12,,
2006,11,3,14,30,370,5.9,12,,
2006,11,3,15,30,311,5.4,12,,
2006,11,3,16,30,130,4.8,11,,
2006,11,3,17,30,0,4.5,9,,
2006,11,3,18,30,0,4.4,8,,
2006,11,3,19,30,0,4.2,7,,
2006,11,3,20,30,0,4.1,6,,
2006,11,3,21,30,0,4.2,5,,
2006,11,3,22,30,0,4.1,5,,
2006,11,3,23,30,0,3.9,4,,
2006,11,4,0,30,0,3.8,4,,
2006,11,4,1,30,0,3.6,4,,
2006,11,4,2,30,0,3.8,4,,
2006,11,4,3,30,0,4,4,,
2006,11,4,4,30,0,4,5,,
2006,11,4,5,30,0,3.9,5,,
2006,11,4,6,30,0,3.7,5,,
2006,11,4,7,30,37,3.6,6,,
2006,11,4,8,30,177,4.1,8,,
2006,11,4,9,30,378,5,10,,
2006,11,4,10,30,504,5.6,12,,
2006,11,4,11,30,452,5.4,15,,
2006,11,4,12,30,601,5.1,16,,
2006,11,4,13,30,487,5,17,,
2006,11,4,14,30,357,4.7,17,,
2006,11,4,15,30,229,3.9,16,,
2006,11,4,16,30,85,2.6,15,,
2006,11,4,17,30,0,2.1,13,,
2006,11,4,18,30,0,2.5,13,,
2006,11,4,19,30,0,2.7,13,,
2006,11,4,20,30,0,2.7,12,,
2006,11,4,21,30,0,2.6,11,,
2006,11,4,22,30,0,2.6,11,,
2006,11,4,23,30,0,2.4,11,,
2006,11,5,0,30,0,2,10,,
2006,11,5,1,30,0,1.6,9,,
2006,11,5,2,30,0,1.2,9,,
2006,11,5,3,30,0,1,9,,
2006,11,5,4,30,0,0.9,9,,
2006,11,5,5,30,0,0.7,9,,
2006,11,5,6,30,0,0.7,9,,
2006,11,5,7,30,19,1.2,9,,
2006,11,5,8,30,83,1.7,11,,
2006,11,5,9,30,33,1.8,12,,
2006,11,5,10,30,117,1.8,14,,
2006,11,5,11,30,305,1.7,15,,
2006,11,5,12,30,350,1.7,16,,
2006,11,5,13,30,273,1.8,16,,
2006,11,5,14,30,424,2,16,,
2006,11,5,15,30,176,2.1,15,,
2006,11,5,16,30,70,1.8,14,,
2006,11,5,17,30,0,1.4,12,,
2006,11,5,18,30,0,1.6,11,,
2006,11,5,19,30,0,1.9,10,,
2006,11,5,20,30,0,1.6,9,,
2006,11,5,21,30,0,1,9,,
2006,11,5,22,30,0,0.6,8,,
2006,11,5,23,30,0,0.6,8,,
2006,11,6,0,30,0,0.7,9,,
2006,11,6,1,30,0,0.5,9,,
2006,11,6,2,30,0,0.2,9,,
2006,11,6,3,30,0,0.4,8,,
2006,11,6,4,30,0,0.7,8,,
2006,11,6,5,30,0,0.8,8,,
2006,11,6,6,30,0,1,8,,
2006,11,6,7,30,41,1.3,8,,
2006,11,6,8,30,183,1.3,10,,
2006,11,6,9,30,86,1.3,11,,
2006,11,6,10,30,54,1.6,13,,
2006,11,6,11,30,163,1.8,14,,
2006,11,6,12,30,358,2.1,16,,
2006,11,6,13,30,546,2.3,17,,
2006,11,6,14,30,443,2.3,18,,
2006,11,6,15,30,294,1.8,17,,
2006,11,6,16,30,121,1.2,15,,
2006,11,6,17,30,0,1.1,13,,
2006,11,6,18,30,0,1.2,11,,
2006,11,6,19,30,0,1.1,10,,
2006,11,6,20,30,0,1.1,10,,
2006,11,6,21,30,0,1.1,9,,
2006,11,6,22,30,0,1.2,8,,
2006,11,6,23,30,0,1.2,7,,
2006,11,7,0,30,0,1.3,6,,
2006,11,7,1,30,0,1.3,6,,
2006,11,7,2,30,0,1.3,6,,
2006,11,7,3,30,0,1.3,6,,
2006,11,7,4,30,0,1.3,5,,
2006,11,7,5,30,0,1.4,5,,
2006,11,7,6,30,0,1.5,5,,
2006,11,7,7,30,37,1.9,7,,
2006,11,7,8,30,226,2,10,,
2006,11,7,9,30,391,1.7,13,,
2006,11,7,10,30,426,1.9,17,,
2006,11,7,11,30,394,2.4,20,,
2006,11,7,12,30,470,2.7,21,,
2006,11,7,13,30,514,2.8,22,,
2006,11,7,14,30,354,2.5,23,,
2006,11,7,15,30,263,1.6,22,,
2006,11,7,16,30,100,0.8,20,,
2006,11,7,17,30,0,0.6,18,,
2006,11,7,18,30,0,0.8,17,,
2006,11,7,19,30,0,1.2,15,,
2006,11,7,20,30,0,1.4,13,,
2006,11,7,21,30,0,1.5,13,,
2006,11,7,22,30,0,1.6,12,,
2006,11,7,23,30,0,1.7,12,,
2006,11,8,0,30,0,1.6,11,,
2006,11,8,1,30,0,1.6,11,,
2006,11,8,2,30,0,1.5,11,,
2006,11,8,3,30,0,1.4,10,,
2006,11,8,4,30,0,1.3,9,,
2006,11,8,5,30,0,1.3,9,,
2006,11,8,6,30,0,1.2,9,,
2006,11,8,7,30,50,1.5,10,,
2006,11,8,8,30,221,1.9,13,,
2006,11,8,9,30,388,1.9,16,,
2006,11,8,10,30,517,2.3,20,,
2006,11,8,11,30,592,3.1,23,,
2006,11,8,12,30,606,3.7,26,,
2006,11,8,13,30,558,3.9,28,,
2006,11,8,14,30,452,3.2,28,,
2006,11,8,15,30,300,2,26,,
2006,11,8,16,30,123,1.5,22,,
2006,11,8,17,30,0,1.8,19,,
2006,11,8,18,30,0,2.2,17,,
2006,11,8,19,30,0,2.5,17,,
2006,11,8,20,30,0,2.8,16,,
2006,11,8,21,30,0,2.8,15,,
2006,11,8,22,30,0,2.5,14,,
2006,11,8,23,30,0,2,13,,
2006,11,9,0,30,0,1.7,12,,
2006,11,9,1,30,0,1.4,11,,
2006,11,9,2,30,0,1,11,,
2006,11,9,3,30,0,0.5,11,,
2006,11,9,4,30,0,0.6,10,,
2006,11,9,5,30,0,1.1,9,,
2006,11,9,6,30,0,1.2,9,,
2006,11,9,7,30,46,2.3,10,,
2006,11,9,8,30,216,3.1,13,,
2006,11,9,9,30,383,3.1,17,,
2006,11,9,10,30,510,3.4,20,,
2006,11,9,11,30,583,3.6,23,,
2006,11,9,12,30,597,4,24,,
2006,11,9,13,30,546,4.4,25,,
2006,11,9,14,30,438,4.4,26,,
2006,11,9,15,30,287,3.7,25,,
2006,11,9,16,30,113,2.5,22,,
2006,11,9,17,30,0,2.1,19,,
2006,11,9,18,30,0,2.5,18,,
2006,11,9,19,30,0,2.7,17,,
2006,11,9,20,30,0,2.6,16,,
2006,11,9,21,30,0,2.4,16,,
2006,11,9,22,30,0,2.1,16,,
2006,11,9,23,30,0,1.4,15,,
2006,11,10,0,30,0,0.9,15,,
2006,11,10,1,30,0,1.2,14,,
2006,11,10,2,30,0,3.5,13,,
2006,11,10,3,30,0,6.3,12,,
2006,11,10,4,30,0,7.6,9,,
2006,11,10,5,30,0,7.6,7,,
2006,11,10,6,30,0,7.4,6,,
2006,11,10,7,30,36,7.5,6,,
2006,11,10,8,30,192,7.8,6,,
2006,11,10,9,30,355,7.9,7,,
2006,11,10,10,30,484,8,9,,
2006,11,10,11,30,560,8.1,10,,
2006,11,10,12,30,582,8.2,11,,
2006,11,10,13,30,537,8.2,11,,
2006,11,10,14,30,178,8.1,11,,
2006,11,10,15,30,107,7.7,10,,
2006,11,10,16,30,49,6.9,8,,
2006,11,10,17,30,0,6.1,6,,
2006,11,10,18,30,0,5.6,5,,
