Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2000,10,14,16,30,34,2.3,11,,
2000,10,14,17,30,0,2.2,9,,
2000,10,14,18,30,0,1.8,7,,
2000,10,14,19,30,0,1.2,6,,
2000,10,14,20,30,0,0.6,5,,
2000,10,14,21,30,0,0.3,4,,
2000,10,14,22,30,0,0.3,4,,
2000,10,14,23,30,0,0.7,4,,
2000,10,15,0,30,0,0.9,4,,
2000,10,15,1,30,0,1,4,,
2000,10,15,2,30,0,1.1,3,,
2000,10,15,3,30,0,1.2,3,,
2000,10,15,4,30,0,1.3,2,,
2000,10,15,5,30,0,1.3,2,,
2000,10,15,6,30,31,1.8,3,,
2000,10,15,7,30,211,3.1,7,,
2000,10,15,8,30,403,3.9,10,,
2000,10,15,9,30,563,3.5,13,,
2000,10,15,10,30,673,2.9,16,,
2000,10,15,11,30,723,2.6,17,,
2000,10,15,12,30,707,2.6,18,,
2000,10,15,13,30,628,2.7,19,,
2000,10,15,14,30,492,2.8,18,,
2000,10,15,15,30,313,2.7,17,,
2000,10,15,16,30,117,2.2,13,,
2000,10,15,17,30,0,1.6,10,,
2000,10,15,18,30,0,1,8,,
2000,10,15,19,30,0,0.8,7,,
2000,10,15,20,30,0,0.9,6,,
2000,10,15,21,30,0,1.1,5,,
2000,10,15,22,30,0,1.2,5,,
2000,10,15,23,30,0,1.3,4,,
2000,10,16,0,30,0,1.4,4,,
2000,10,16,1,30,0,1.5,3,,
2000,10,16,2,30,0,1.5,3,,
2000,10,16,3,30,0,1.5,2,,
2000,10,16,4,30,0,1.5,2,,
2000,10,16,5,30,0,1.5,2,,
2000,10,16,6,30,30,1.5,4,,
2000,10,16,7,30,211,1.8,8,,
2000,10,16,8,30,403,1.9,12,,
2000,10,16,9,30,561,1.7,15,,
2000,10,16,10,30,670,1.9,16,,
2000,10,16,11,30,719,2.1,17,,
2000,10,16,12,30,703,2.2,18,,
2000,10,16,13,30,623,2.3,19,,
2000,10,16,14,30,486,2.4,19,,
2000,10,16,15,30,308,2.3,17,,
2000,10,16,16,30,113,1.8,13,,
2000,10,16,17,30,0,1.5,10,,
2000,10,16,18,30,0,1.3,9,,
2000,10,16,19,30,0,1.2,8,,
2000,10,16,20,30,0,1.2,7,,
2000,10,16,21,30,0,1.2,6,,
2000,10,16,22,30,0,1.2,6,,
2000,10,16,23,30,0,1.3,5,,
2000,10,17,0,30,0,1.4,5,,
2000,10,17,1,30,0,1.5,4,,
2000,10,17,2,30,0,1.5,3,,
2000,10,17,3,30,0,1.6,3,,
2000,10,17,4,30,0,1.6,2,,
2000,10,17,5,30,0,1.6,2,,
2000,10,17,6,30,27,1.5,4,,
2000,10,17,7,30,207,1.6,9,,
2000,10,17,8,30,397,1.2,12,,
2000,10,17,9,30,556,0.4,15,,
2000,10,17,10,30,664,0.3,18,,
2000,10,17,11,30,713,0.6,19,,
2000,10,17,12,30,697,1.1,20,,
2000,10,17,13,30,617,1.6,21,,
2000,10,17,14,30,482,2,20,,
2000,10,17,15,30,305,2,18,,
2000,10,17,16,30,110,1.7,14,,
2000,10,17,17,30,0,1.5,11,,
2000,10,17,18,30,0,1.5,9,,
2000,10,17,19,30,0,1.5,9,,
2000,10,17,20,30,0,1.5,8,,
2000,10,17,21,30,0,1.5,7,,
2000,10,17,22,30,0,1.6,7,,
2000,10,17,23,30,0,1.6,7,,
2000,10,18,0,30,0,1.6,7,,
2000,10,18,1,30,0,1.7,6,,
2000,10,18,2,30,0,1.7,6,,
2000,10,18,3,30,0,1.8,6,,
2000,10,18,4,30,0,1.8,6,,
2000,10,18,5,30,0,1.9,6,,
2000,10,18,6,30,25,2,8,,
2000,10,18,7,30,206,2.8,12,,
2000,10,18,8,30,397,2.8,17,,
2000,10,18,9,30,556,1.7,20,,
2000,10,18,10,30,664,0.9,22,,
2000,10,18,11,30,713,0.8,23,,
2000,10,18,12,30,696,1.1,24,,
2000,10,18,13,30,616,1.5,24,,
2000,10,18,14,30,480,1.8,24,,
2000,10,18,15,30,301,1.6,22,,
2000,10,18,16,30,106,1.4,17,,
2000,10,18,17,30,0,1.8,14,,
2000,10,18,18,30,0,2.3,13,,
2000,10,18,19,30,0,2.2,12,,
2000,10,18,20,30,0,1.8,10,,
2000,10,18,21,30,0,1.7,9,,
2000,10,18,22,30,0,2,9,,
2000,10,18,23,30,0,2.4,8,,
2000,10,19,0,30,0,2.9,8,,
2000,10,19,1,30,0,3,8,,
2000,10,19,2,30,0,2.8,7,,
2000,10,19,3,30,0,2.4,7,,
2000,10,19,4,30,0,2.2,7,,
2000,10,19,5,30,0,2,6,,
2000,10,19,6,30,14,1.9,8,,
2000,10,19,7,30,160,2.3,12,,
2000,10,19,8,30,390,2.4,16,,
2000,10,19,9,30,547,1.9,19,,
2000,10,19,10,30,653,1.6,21,,
2000,10,19,11,30,632,1.6,22,,
2000,10,19,12,30,617,1.9,22,,
2000,10,19,13,30,570,2.2,22,,
2000,10,19,14,30,373,2.5,22,,
2000,10,19,15,30,232,2.3,20,,
2000,10,19,16,30,72,1.7,16,,
2000,10,19,17,30,0,1.4,13,,
2000,10,19,18,30,0,1,13,,
2000,10,19,19,30,0,0.4,12,,
2000,10,19,20,30,0,0.3,11,,
2000,10,19,21,30,0,0.8,10,,
2000,10,19,22,30,0,1.2,9,,
2000,10,19,23,30,0,1.3,7,,
2000,10,20,0,30,0,1.6,6,,
2000,10,20,1,30,0,1.9,5,,
2000,10,20,2,30,0,1.8,4,,
2000,10,20,3,30,0,1.5,4,,
2000,10,20,4,30,0,1.3,4,,
2000,10,20,5,30,0,1.2,3,,
2000,10,20,6,30,20,1.2,5,,
2000,10,20,7,30,190,1,8,,
2000,10,20,8,30,376,0.9,12,,
2000,10,20,9,30,532,1.5,15,,
2000,10,20,10,30,640,2.4,17,,
2000,10,20,11,30,688,3.1,19,,
2000,10,20,12,30,673,3.7,20,,
2000,10,20,13,30,594,4.3,20,,
2000,10,20,14,30,460,5,20,,
2000,10,20,15,30,284,5.2,19,,
2000,10,20,16,30,94,4.9,16,,
2000,10,20,17,30,0,5,13,,
2000,10,20,18,30,0,5.1,11,,
2000,10,20,19,30,0,4.8,9,,
2000,10,20,20,30,0,4.8,9,,
2000,10,20,21,30,0,4.9,8,,
2000,10,20,22,30,0,4.9,8,,
2000,10,20,23,30,0,4.6,8,,
2000,10,21,0,30,0,4.3,8,,
2000,10,21,1,30,0,3.9,7,,
2000,10,21,2,30,0,3.4,7,,
2000,10,21,3,30,0,2.9,6,,
2000,10,21,4,30,0,2.5,6,,
2000,10,21,5,30,0,2.3,6,,
2000,10,21,6,30,19,2.2,8,,
2000,10,21,7,30,191,2.7,12,,
2000,10,21,8,30,380,2.7,16,,
2000,10,21,9,30,537,1.8,19,,
2000,10,21,10,30,643,1.9,21,,
2000,10,21,11,30,689,2.9,22,,
2000,10,21,12,30,671,3.5,22,,
2000,10,21,13,30,590,4,22,,
2000,10,21,14,30,263,4.4,21,,
2000,10,21,15,30,189,4,19,,
2000,10,21,16,30,51,3.3,16,,
2000,10,21,17,30,0,3.1,14,,
2000,10,21,18,30,0,3.6,12,,
2000,10,21,19,30,0,4,11,,
2000,10,21,20,30,0,4,10,,
2000,10,21,21,30,0,3.8,9,,
2000,10,21,22,30,0,3.3,9,,
2000,10,21,23,30,0,2.6,8,,
2000,10,22,0,30,0,2,8,,
2000,10,22,1,30,0,1.5,8,,
2000,10,22,2,30,0,1.2,7,,
2000,10,22,3,30,0,0.8,7,,
2000,10,22,4,30,0,0.4,7,,
2000,10,22,5,30,0,0.6,7,,
2000,10,22,6,30,1,1.8,7,,
2000,10,22,7,30,18,2.9,8,,
2000,10,22,8,30,85,3.7,8,,
2000,10,22,9,30,47,4.4,8,,
2000,10,22,10,30,150,4.9,7,,
2000,10,22,11,30,186,5,7,,
2000,10,22,12,30,285,4.9,7,,
2000,10,22,13,30,285,4.6,6,,
2000,10,22,14,30,104,4.4,6,,
2000,10,22,15,30,48,4.1,5,,
2000,10,22,16,30,43,3.7,4,,
2000,10,22,17,30,0,3.3,3,,
2000,10,22,18,30,0,2.9,3,,
2000,10,22,19,30,0,2.7,2,,
2000,10,22,20,30,0,2.4,2,,
2000,10,22,21,30,0,2,2,,
2000,10,22,22,30,0,1.8,2,,
2000,10,22,23,30,0,1.6,2,,
2000,10,23,0,30,0,1.4,2,,
2000,10,23,1,30,0,1.1,2,,
2000,10,23,2,30,0,0.6,2,,
2000,10,23,3,30,0,0.3,2,,
2000,10,23,4,30,0,0.4,2,,
2000,10,23,5,30,0,0.6,2,,
2000,10,23,6,30,6,1,3,,
2000,10,23,7,30,44,1.7,5,,
2000,10,23,8,30,248,2.5,7,,
2000,10,23,9,30,364,3.2,9,,
2000,10,23,10,30,453,3.7,12,,
2000,10,23,11,30,470,4.1,15,,
2000,10,23,12,30,462,4.8,16,,
2000,10,23,13,30,437,5.1,15,,
2000,10,23,14,30,309,4.6,14,,
2000,10,23,15,30,133,4,12,,
2000,10,23,16,30,32,2.8,10,,
2000,10,23,17,30,0,1.5,8,,
2000,10,23,18,30,0,1.4,8,,
2000,10,23,19,30,0,1.7,7,,
2000,10,23,20,30,0,1.9,7,,
2000,10,23,21,30,0,1.9,7,,
2000,10,23,22,30,0,2,7,,
2000,10,23,23,30,0,2.4,7,,
2000,10,24,0,30,0,2.7,7,,
2000,10,24,1,30,0,2.9,7,,
2000,10,24,2,30,0,3,7,,
2000,10,24,3,30,0,2.7,7,,
2000,10,24,4,30,0,2.5,6,,
2000,10,24,5,30,0,2.5,4,,
2000,10,24,6,30,0,3.2,5,,
2000,10,24,7,30,112,3.9,7,,
2000,10,24,8,30,185,4,11,,
2000,10,24,9,30,344,3.9,14,,
2000,10,24,10,30,629,3.8,16,,
2000,10,24,11,30,676,3.8,17,,
2000,10,24,12,30,658,3.8,18,,
2000,10,24,13,30,578,3.8,19,,
2000,10,24,14,30,442,3.7,18,,
2000,10,24,15,30,266,2.8,16,,
2000,10,24,16,30,78,1.7,12,,
2000,10,24,17,30,0,1.4,9,,
2000,10,24,18,30,0,1.7,8,,
2000,10,24,19,30,0,2,6,,
2000,10,24,20,30,0,2,6,,
2000,10,24,21,30,0,1.9,5,,
2000,10,24,22,30,0,1.7,4,,
2000,10,24,23,30,0,1.7,4,,
2000,10,25,0,30,0,1.7,4,,
2000,10,25,1,30,0,1.6,3,,
2000,10,25,2,30,0,1.6,3,,
2000,10,25,3,30,0,1.5,3,,
2000,10,25,4,30,0,1.5,3,,
2000,10,25,5,30,0,1.5,2,,
2000,10,25,6,30,0,1.7,4,,
2000,10,25,7,30,171,2.5,8,,
2000,10,25,8,30,355,2.8,11,,
2000,10,25,9,30,509,1.8,14,,
2000,10,25,10,30,614,0.8,15,,
2000,10,25,11,30,661,0.6,16,,
2000,10,25,12,30,643,0.8,17,,
2000,10,25,13,30,271,1,17,,
2000,10,25,14,30,251,1.1,16,,
2000,10,25,15,30,218,1,15,,
2000,10,25,16,30,54,0.8,12,,
2000,10,25,17,30,0,0.8,10,,
2000,10,25,18,30,0,0.7,9,,
2000,10,25,19,30,0,0.7,8,,
2000,10,25,20,30,0,0.7,7,,
2000,10,25,21,30,0,0.9,6,,
2000,10,25,22,30,0,1,5,,
2000,10,25,23,30,0,1.1,5,,
2000,10,26,0,30,0,1,4,,
2000,10,26,1,30,0,1,4,,
2000,10,26,2,30,0,1,4,,
2000,10,26,3,30,0,1,3,,
2000,10,26,4,30,0,1,3,,
2000,10,26,5,30,0,1,4,,
2000,10,26,6,30,0,0.9,5,,
2000,10,26,7,30,168,0.5,8,,
2000,10,26,8,30,352,0.7,11,,
2000,10,26,9,30,505,1.2,13,,
2000,10,26,10,30,610,1.4,15,,
2000,10,26,11,30,656,1.6,16,,
2000,10,26,12,30,639,2,17,,
2000,10,26,13,30,560,2.4,17,,
2000,10,26,14,30,426,2.9,17,,
2000,10,26,15,30,251,2.8,15,,
2000,10,26,16,30,69,2.2,12,,
2000,10,26,17,30,0,1.8,9,,
2000,10,26,18,30,0,1.7,7,,
2000,10,26,19,30,0,1.6,7,,
2000,10,26,20,30,0,1.6,6,,
2000,10,26,21,30,0,1.6,6,,
2000,10,26,22,30,0,1.6,5,,
2000,10,26,23,30,0,1.6,5,,
2000,10,27,0,30,0,1.6,5,,
2000,10,27,1,30,0,1.5,5,,
2000,10,27,2,30,0,1.5,4,,
2000,10,27,3,30,0,1.5,4,,
2000,10,27,4,30,0,1.5,4,,
2000,10,27,5,30,0,1.4,4,,
2000,10,27,6,30,0,1.3,5,,
2000,10,27,7,30,113,1.7,8,,
2000,10,27,8,30,244,2.3,11,,
2000,10,27,9,30,381,2.5,14,,
2000,10,27,10,30,473,2.7,16,,
2000,10,27,11,30,649,2.9,17,,
2000,10,27,12,30,631,3.2,18,,
2000,10,27,13,30,424,3.4,19,,
2000,10,27,14,30,357,3.5,18,,
2000,10,27,15,30,232,2.9,16,,
2000,10,27,16,30,54,2,13,,
2000,10,27,17,30,0,1.9,10,,
2000,10,27,18,30,0,1.8,9,,
2000,10,27,19,30,0,1.6,8,,
2000,10,27,20,30,0,1.4,7,,
2000,10,27,21,30,0,1.5,7,,
2000,10,27,22,30,0,1.7,6,,
2000,10,27,23,30,0,2,6,,
2000,10,28,0,30,0,2.5,6,,
2000,10,28,1,30,0,2.6,7,,
2000,10,28,2,30,0,2.3,7,,
2000,10,28,3,30,0,2.4,7,,
2000,10,28,4,30,0,2.6,7,,
2000,10,28,5,30,0,2.4,8,,
2000,10,28,6,30,0,2.2,8,,
2000,10,28,7,30,32,2.3,9,,
2000,10,28,8,30,200,2.7,10,,
2000,10,28,9,30,358,3.5,12,,
2000,10,28,10,30,222,4.4,13,,
2000,10,28,11,30,454,4.9,13,,
2000,10,28,12,30,390,5.1,14,,
2000,10,28,13,30,265,4.9,14,,
2000,10,28,14,30,190,4.4,14,,
2000,10,28,15,30,96,3.3,13,,
2000,10,28,16,30,24,2,11,,
2000,10,28,17,30,0,1.2,9,,
2000,10,28,18,30,0,0.9,9,,
2000,10,28,19,30,0,1.7,8,,
2000,10,28,20,30,0,3.2,8,,
2000,10,28,21,30,0,4.4,8,,
2000,10,28,22,30,0,5.3,7,,
2000,10,28,23,30,0,5.8,7,,
2000,10,29,0,30,0,5.9,7,,
2000,10,29,1,30,0,5.9,7,,
2000,10,29,2,30,0,5.5,7,,
2000,10,29,3,30,0,4.4,7,,
2000,10,29,4,30,0,3.3,6,,
2000,10,29,5,30,0,2.7,6,,
2000,10,29,6,30,0,2.7,6,,
2000,10,29,7,30,133,3.6,8,,
2000,10,29,8,30,335,4.5,10,,
2000,10,29,9,30,492,4.5,13,,
2000,10,29,10,30,599,3.7,15,,
2000,10,29,11,30,647,2.9,16,,
2000,10,29,12,30,629,2.1,17,,
2000,10,29,13,30,550,1.6,18,,
2000,10,29,14,30,416,1.4,17,,
2000,10,29,15,30,243,1,15,,
2000,10,29,16,30,61,0.7,12,,
2000,10,29,17,30,0,0.7,9,,
2000,10,29,18,30,0,0.6,8,,
2000,10,29,19,30,0,0.4,7,,
2000,10,29,20,30,0,0.4,7,,
2000,10,29,21,30,0,0.5,7,,
2000,10,29,22,30,0,0.7,6,,
2000,10,29,23,30,0,0.9,5,,
2000,10,30,0,30,0,1.1,5,,
2000,10,30,1,30,0,1.2,4,,
2000,10,30,2,30,0,1.4,3,,
2000,10,30,3,30,0,1.4,3,,
2000,10,30,4,30,0,1.4,3,,
2000,10,30,5,30,0,1.3,3,,
2000,10,30,6,30,0,1.2,3,,
2000,10,30,7,30,117,1.7,6,,
2000,10,30,8,30,325,1.9,9,,
2000,10,30,9,30,489,0.9,12,,
2000,10,30,10,30,594,0.7,14,,
2000,10,30,11,30,558,1.6,16,,
2000,10,30,12,30,546,2.2,17,,
2000,10,30,13,30,545,2.4,17,,
2000,10,30,14,30,411,2.3,17,,
2000,10,30,15,30,238,1.5,15,,
2000,10,30,16,30,57,0.8,12,,
2000,10,30,17,30,0,0.5,9,,
2000,10,30,18,30,0,0.4,7,,
2000,10,30,19,30,0,0.8,6,,
2000,10,30,20,30,0,1.2,5,,
2000,10,30,21,30,0,1.3,4,,
2000,10,30,22,30,0,1.3,4,,
2000,10,30,23,30,0,1.3,4,,
2000,10,31,0,30,0,1.3,4,,
2000,10,31,1,30,0,1.3,4,,
2000,10,31,2,30,0,1.3,3,,
2000,10,31,3,30,0,1.2,3,,
2000,10,31,4,30,0,1,2,,
2000,10,31,5,30,0,0.9,2,,
2000,10,31,6,30,0,0.9,2,,
2000,10,31,7,30,98,1.4,4,,
2000,10,31,8,30,127,1.8,5,,
2000,10,31,9,30,169,1.8,7,,
2000,10,31,10,30,189,2,9,,
2000,10,31,11,30,103,2.3,10,,
2000,10,31,12,30,287,2.4,11,,
2000,10,31,13,30,277,2.5,11,,
2000,10,31,14,30,348,2.3,10,,
2000,10,31,15,30,130,1.5,9,,
2000,10,31,16,30,29,0.9,7,,
2000,10,31,17,30,0,1.2,8,,
2000,10,31,18,30,0,1,8,,
2000,10,31,19,30,0,0.8,7,,
2000,10,31,20,30,0,0.8,7,,
2000,10,31,21,30,0,0.9,7,,
2000,10,31,22,30,0,1,6,,
2000,10,31,23,30,0,1,6,,
2010,11,1,0,30,0,0.9,6,,
2010,11,1,1,30,0,0.9,6,,
2010,11,1,2,30,0,0.9,6,,
2010,11,1,3,30,0,1.1,5,,
2010,11,1,4,30,0,1.2,5,,
2010,11,1,5,30,0,1.2,5,,
2010,11,1,6,30,0,1.4,5,,
2010,11,1,7,30,102,2.2,6,,
2010,11,1,8,30,310,3.3,8,,
2010,11,1,9,30,466,3.9,10,,
2010,11,1,10,30,573,3.9,11,,
2010,11,1,11,30,624,3.7,12,,
2010,11,1,12,30,608,3.6,13,,
2010,11,1,13,30,532,3.4,13,,
2010,11,1,14,30,402,3.1,13,,
2010,11,1,15,30,231,2.3,12,,
2010,11,1,16,30,53,1.4,9,,
2010,11,1,17,30,0,1,7,,
2010,11,1,18,30,0,0.7,7,,
2010,11,1,19,30,0,0.7,6,,
2010,11,1,20,30,0,1.1,5,,
2010,11,1,21,30,0,1.2,4,,
2010,11,1,22,30,0,1.3,3,,
2010,11,1,23,30,0,1.4,3,,
2010,11,2,0,30,0,1.5,3,,
2010,11,2,1,30,0,1.5,2,,
2010,11,2,2,30,0,1.6,2,,
2010,11,2,3,30,0,1.8,2,,
2010,11,2,4,30,0,1.8,2,,
2010,11,2,5,30,0,1.7,2,,
2010,11,2,6,30,0,1.6,4,,
2010,11,2,7,30,94,2.2,8,,
2010,11,2,8,30,320,3.1,12,,
2010,11,2,9,30,469,4.1,15,,
2010,11,2,10,30,570,5.1,17,,
2010,11,2,11,30,614,5.5,18,,
2010,11,2,12,30,596,5.7,19,,
2010,11,2,13,30,519,5.6,19,,
2010,11,2,14,30,389,5.2,18,,
2010,11,2,15,30,222,3.8,16,,
2010,11,2,16,30,48,2,13,,
2010,11,2,17,30,0,1.2,10,,
2010,11,2,18,30,0,0.8,10,,
2010,11,2,19,30,0,0.8,10,,
2010,11,2,20,30,0,1.2,9,,
2010,11,2,21,30,0,1.3,7,,
2010,11,2,22,30,0,1.4,7,,
2010,11,2,23,30,0,1.4,7,,
2010,11,3,0,30,0,1.4,6,,
2010,11,3,1,30,0,1.4,6,,
2010,11,3,2,30,0,1.7,5,,
2010,11,3,3,30,0,1.8,5,,
2010,11,3,4,30,0,1.7,4,,
2010,11,3,5,30,0,1.7,4,,
2010,11,3,6,30,0,2.2,5,,
2010,11,3,7,30,137,3.1,7,,
2010,11,3,8,30,317,3.7,9,,
2010,11,3,9,30,468,3.7,10,,
2010,11,3,10,30,573,3.2,12,,
2010,11,3,11,30,619,2.7,13,,
2010,11,3,12,30,602,2.6,14,,
2010,11,3,13,30,524,2.7,15,,
2010,11,3,14,30,391,3,14,,
2010,11,3,15,30,221,2.9,12,,
2010,11,3,16,30,46,2,9,,
2010,11,3,17,30,0,1.3,6,,
2010,11,3,18,30,0,1.1,5,,
2010,11,3,19,30,0,0.9,4,,
2010,11,3,20,30,0,0.8,4,,
2010,11,3,21,30,0,0.9,3,,
2010,11,3,22,30,0,0.9,3,,
2010,11,3,23,30,0,0.8,3,,
2010,11,4,0,30,0,0.7,2,,
2010,11,4,1,30,0,0.8,2,,
2010,11,4,2,30,0,0.9,1,,
2010,11,4,3,30,0,1,1,,
2010,11,4,4,30,0,1.1,0,,
2010,11,4,5,30,0,1.1,0,,
2010,11,4,6,30,0,1,0,,
2010,11,4,7,30,137,1.1,3,,
2010,11,4,8,30,318,1.3,7,,
2010,11,4,9,30,469,1.9,10,,
2010,11,4,10,30,573,2.5,12,,
2010,11,4,11,30,618,2.7,13,,
2010,11,4,12,30,600,2.7,14,,
2010,11,4,13,30,521,2.7,15,,
2010,11,4,14,30,390,2.6,14,,
2010,11,4,15,30,219,1.8,12,,
2010,11,4,16,30,44,1.1,9,,
2010,11,4,17,30,0,0.7,7,,
2010,11,4,18,30,0,0.7,5,,
2010,11,4,19,30,0,1,4,,
2010,11,4,20,30,0,1.2,4,,
2010,11,4,21,30,0,1.4,4,,
2010,11,4,22,30,0,1.5,4,,
2010,11,4,23,30,0,1.6,4,,
2010,11,5,0,30,0,1.7,4,,
2010,11,5,1,30,0,1.8,3,,
2010,11,5,2,30,0,1.8,3,,
2010,11,5,3,30,0,1.8,3,,
2010,11,5,4,30,0,1.8,3,,
2010,11,5,5,30,0,1.9,3,,
2010,11,5,6,30,0,1.9,4,,
2010,11,5,7,30,91,2.2,8,,
2010,11,5,8,30,316,2.4,13,,
2010,11,5,9,30,466,2,17,,
2010,11,5,10,30,569,1.9,19,,
2010,11,5,11,30,613,2,20,,
2010,11,5,12,30,595,1.9,21,,
2010,11,5,13,30,516,1.8,21,,
2010,11,5,14,30,385,1.6,20,,
2010,11,5,15,30,216,1,18,,
2010,11,5,16,30,42,0.6,14,,
2010,11,5,17,30,0,0.6,12,,
2010,11,5,18,30,0,1.1,10,,
2010,11,5,19,30,0,1.6,8,,
2010,11,5,20,30,0,1.9,8,,
2010,11,5,21,30,0,2,7,,
2010,11,5,22,30,0,1.9,7,,
2010,11,5,23,30,0,1.9,6,,
2010,11,6,0,30,0,1.9,6,,
2010,11,6,1,30,0,1.9,6,,
2010,11,6,2,30,0,1.9,6,,
2010,11,6,3,30,0,1.8,6,,
2010,11,6,4,30,0,1.7,6,,
2010,11,6,5,30,0,1.7,6,,
2010,11,6,6,30,0,1.6,7,,
2010,11,6,7,30,97,1.6,10,,
2010,11,6,8,30,234,1.9,15,,
2010,11,6,9,30,461,1.4,18,,
2010,11,6,10,30,503,0.3,21,,
2010,11,6,11,30,609,0.3,22,,
2010,11,6,12,30,591,0.8,23,,
2010,11,6,13,30,513,1.3,23,,
2010,11,6,14,30,382,1.7,22,,
2010,11,6,15,30,212,1.5,19,,
2010,11,6,16,30,39,1.4,15,,
2010,11,6,17,30,0,1.4,13,,
2010,11,6,18,30,0,1.5,12,,
2010,11,6,19,30,0,1.6,10,,
2010,11,6,20,30,0,1.7,10,,
2010,11,6,21,30,0,1.6,9,,
2010,11,6,22,30,0,1.6,9,,
2010,11,6,23,30,0,1.6,8,,
2010,11,7,0,30,0,1.7,8,,
2010,11,7,1,30,0,1.8,8,,
2010,11,7,2,30,0,1.9,7,,
2010,11,7,3,30,0,1.9,7,,
2010,11,7,4,30,0,1.8,7,,
2010,11,7,5,30,0,1.7,7,,
2010,11,7,6,30,0,1.6,7,,
2010,11,7,7,30,37,1.6,10,,
2010,11,7,8,30,44,1.8,14,,
2010,11,7,9,30,372,1.4,17,,
2010,11,7,10,30,546,0.9,19,,
2010,11,7,11,30,587,1.5,20,,
2010,11,7,12,30,332,3.3,19,,
2010,11,7,13,30,485,4.6,18,,
2010,11,7,14,30,366,4.8,17,,
2010,11,7,15,30,204,3.7,15,,
2010,11,7,16,30,35,2.2,12,,
2010,11,7,17,30,0,1.5,9,,
2010,11,7,18,30,0,1.5,8,,
2010,11,7,19,30,0,1.4,7,,
2010,11,7,20,30,0,1.3,7,,
2010,11,7,21,30,0,1.3,6,,
2010,11,7,22,30,0,1.4,5,,
2010,11,7,23,30,0,1.5,5,,
2010,11,8,0,30,0,1.7,5,,
2010,11,8,1,30,0,1.9,4,,
2010,11,8,2,30,0,2,4,,
2010,11,8,3,30,0,2.1,4,,
2010,11,8,4,30,0,2,4,,
2010,11,8,5,30,0,1.9,4,,
2010,11,8,6,30,0,1.8,4,,
2010,11,8,7,30,76,2.3,7,,
2010,11,8,8,30,251,2.7,12,,
2010,11,8,9,30,446,2.6,16,,
2010,11,8,10,30,548,2.5,19,,
2010,11,8,11,30,591,2.8,21,,
2010,11,8,12,30,573,3.3,22,,
2010,11,8,13,30,495,3.8,22,,
2010,11,8,14,30,366,3.9,21,,
2010,11,8,15,30,200,3,19,,
2010,11,8,16,30,33,2.2,15,,
2010,11,8,17,30,0,2.4,12,,
2010,11,8,18,30,0,2.7,11,,
2010,11,8,19,30,0,2.8,10,,
2010,11,8,20,30,0,2.7,9,,
2010,11,8,21,30,0,2.5,9,,
2010,11,8,22,30,0,2.2,9,,
2010,11,8,23,30,0,2.1,8,,
2010,11,9,0,30,0,2.1,7,,
2010,11,9,1,30,0,2.2,6,,
2010,11,9,2,30,0,2.2,5,,
2010,11,9,3,30,0,2.2,5,,
2010,11,9,4,30,0,2.1,4,,
2010,11,9,5,30,0,1.9,4,,
2010,11,9,6,30,0,1.9,4,,
2010,11,9,7,30,109,2.3,7,,
2010,11,9,8,30,256,2.9,9,,
2010,11,9,9,30,368,3.3,10,,
2010,11,9,10,30,526,3.4,10,,
2010,11,9,11,30,567,3.4,9,,
2010,11,9,12,30,156,3.6,8,,
2010,11,9,13,30,262,3.9,7,,
2010,11,9,14,30,224,4,5,,
2010,11,9,15,30,100,3.8,3,,
2010,11,9,16,30,14,3.4,2,,
2010,11,9,17,30,0,2.8,1,,
2010,11,9,18,30,0,2.3,0,,
2010,11,9,19,30,0,1.6,0,,
2010,11,9,20,30,0,0.8,0,,
2010,11,9,21,30,0,0.3,0,,
2010,11,9,22,30,0,0.3,0,,
2010,11,9,23,30,0,0.5,0,,
2010,11,10,0,30,0,0.7,0,,
2010,11,10,1,30,0,0.8,-1,,
2010,11,10,2,30,0,0.9,-1,,
2010,11,10,3,30,0,1,-1,,
2010,11,10,4,30,0,1,-2,,
2010,11,10,5,30,0,1,-2,,
2010,11,10,6,30,0,1.2,-2,,
2010,11,10,7,30,54,1.7,0,,
2010,11,10,8,30,288,1.9,2,,
2010,11,10,9,30,440,1.5,4,,
2010,11,10,10,30,454,1.1,6,,
2010,11,10,11,30,543,0.6,7,,
2010,11,10,12,30,516,0.3,8,,
2010,11,10,13,30,497,0.8,8,,
2010,11,10,14,30,330,1.6,7,,
2010,11,10,15,30,194,1.8,5,,
2010,11,10,16,30,27,1.5,2,,
2010,11,10,17,30,0,1.4,1,,
2010,11,10,18,30,0,1.5,1,,
2010,11,10,19,30,0,1.4,0,,
2010,11,10,20,30,0,1,0,,
2010,11,10,21,30,0,0.6,0,,
2010,11,10,22,30,0,0.4,0,,
2010,11,10,23,30,0,0.4,0,,
2010,11,11,0,30,0,0.4,-1,,
2010,11,11,1,30,0,0.7,-1,,
2010,11,11,2,30,0,1.2,-1,,
2010,11,11,3,30,0,1.5,-1,,
2010,11,11,4,30,0,1.5,-2,,
2010,11,11,5,30,0,1.6,-2,,
2010,11,11,6,30,0,2.1,-2,,
2010,11,11,7,30,106,2.4,-1,,
2010,11,11,8,30,25,2.5,0,,
2010,11,11,9,30,100,2.7,1,,
2010,11,11,10,30,125,2.8,2,,
2010,11,11,11,30,227,2.8,3,,
2010,11,11,12,30,192,2.8,4,,
2010,11,11,13,30,297,2.8,3,,
