Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2005,1,29,1,30,0,1.2,6,,
2005,1,29,2,30,0,1.2,5,,
2005,1,29,3,30,0,1.3,5,,
2005,1,29,4,30,0,1.2,5,,
2005,1,29,5,30,0,1.1,5,,
2005,1,29,6,30,0,1.1,5,,
2005,1,29,7,30,24,1.6,6,,
2005,1,29,8,30,188,2.2,8,,
2005,1,29,9,30,362,2.5,10,,
2005,1,29,10,30,499,2.8,12,,
2005,1,29,11,30,584,3.1,13,,
2005,1,29,12,30,606,3.2,13,,
2005,1,29,13,30,560,3.1,14,,
2005,1,29,14,30,460,2.9,13,,
2005,1,29,15,30,311,2.1,12,,
2005,1,29,16,30,135,1.3,9,,
2005,1,29,17,30,0,1.2,7,,
2005,1,29,18,30,0,1.2,6,,
2005,1,29,19,30,0,1.2,6,,
2005,1,29,20,30,0,1.2,5,,
2005,1,29,21,30,0,1.2,5,,
2005,1,29,22,30,0,1.2,5,,
2005,1,29,23,30,0,1.2,5,,
2005,1,30,0,30,0,1.3,4,,
2005,1,30,1,30,0,1.2,4,,
2005,1,30,2,30,0,1.2,3,,
2005,1,30,3,30,0,1.1,2,,
2005,1,30,4,30,0,1.1,2,,
2005,1,30,5,30,0,1.1,1,,
2005,1,30,6,30,0,1,1,,
2005,1,30,7,30,28,1.2,4,,
2005,1,30,8,30,201,1.5,7,,
2005,1,30,9,30,377,1.6,9,,
2005,1,30,10,30,509,1.9,12,,
2005,1,30,11,30,592,2.3,13,,
2005,1,30,12,30,611,2.5,14,,
2005,1,30,13,30,569,2.5,15,,
2005,1,30,14,30,467,2.3,14,,
2005,1,30,15,30,317,1.5,13,,
2005,1,30,16,30,139,1.1,10,,
2005,1,30,17,30,0,1.2,8,,
2005,1,30,18,30,0,1.2,7,,
2005,1,30,19,30,0,1.2,7,,
2005,1,30,20,30,0,1.2,7,,
2005,1,30,21,30,0,1.2,7,,
2005,1,30,22,30,0,1.1,7,,
2005,1,30,23,30,0,1,7,,
2005,1,31,0,30,0,0.9,7,,
2005,1,31,1,30,0,0.7,7,,
2005,1,31,2,30,0,0.6,7,,
2005,1,31,3,30,0,0.5,7,,
2005,1,31,4,30,0,0.5,6,,
2005,1,31,5,30,0,0.7,6,,
2005,1,31,6,30,0,1,6,,
2005,1,31,7,30,15,1.2,6,,
2005,1,31,8,30,111,1.5,8,,
2005,1,31,9,30,316,2,10,,
2005,1,31,10,30,499,2.2,13,,
2005,1,31,11,30,585,2.2,14,,
2005,1,31,12,30,609,2.1,15,,
2005,1,31,13,30,568,2,16,,
2005,1,31,14,30,466,2.1,15,,
2005,1,31,15,30,316,1.5,14,,
2005,1,31,16,30,145,1.6,10,,
2005,1,31,17,30,0,1.4,7,,
2005,1,31,18,30,0,1.4,7,,
2005,1,31,19,30,0,1.2,6,,
2005,1,31,20,30,0,1.2,5,,
2005,1,31,21,30,0,1.2,5,,
2005,1,31,22,30,0,1.2,4,,
2005,1,31,23,30,0,1.2,4,,
2014,2,1,0,30,0,1.2,4,,
2014,2,1,1,30,0,1.2,4,,
2014,2,1,2,30,0,1.2,4,,
2014,2,1,3,30,0,1.2,4,,
2014,2,1,4,30,0,1.2,3,,
2014,2,1,5,30,0,1.1,3,,
2014,2,1,6,30,0,1,3,,
2014,2,1,7,30,32,0.9,5,,
2014,2,1,8,30,208,1.3,8,,
2014,2,1,9,30,387,1.8,11,,
2014,2,1,10,30,528,2.2,13,,
2014,2,1,11,30,615,2.2,14,,
2014,2,1,12,30,638,1.9,15,,
2014,2,1,13,30,595,1.9,16,,
2014,2,1,14,30,492,2,15,,
2014,2,1,15,30,337,1.5,13,,
2014,2,1,16,30,153,1.1,10,,
2014,2,1,17,30,0,1.1,7,,
2014,2,1,18,30,0,1.1,6,,
2014,2,1,19,30,0,1.1,6,,
2014,2,1,20,30,0,1,6,,
2014,2,1,21,30,0,1,6,,
2014,2,1,22,30,0,1.1,5,,
2014,2,1,23,30,0,1.1,5,,
2014,2,2,0,30,0,1.1,5,,
2014,2,2,1,30,0,1.1,5,,
2014,2,2,2,30,0,1.2,5,,
2014,2,2,3,30,0,1.4,6,,
2014,2,2,4,30,0,1.5,6,,
2014,2,2,5,30,0,1.7,6,,
2014,2,2,6,30,0,2.1,7,,
2014,2,2,7,30,1,2.8,7,,
2014,2,2,8,30,78,3.4,8,,
2014,2,2,9,30,103,3.8,8,,
2014,2,2,10,30,193,4,8,,
2014,2,2,11,30,314,3.9,8,,
2014,2,2,12,30,229,3.6,9,,
2014,2,2,13,30,226,3,9,,
2014,2,2,14,30,222,2.4,10,,
2014,2,2,15,30,176,1.7,10,,
2014,2,2,16,30,4,1.3,9,,
2014,2,2,17,30,0,1.3,8,,
2014,2,2,18,30,0,1.2,8,,
2014,2,2,19,30,0,1.2,7,,
2014,2,2,20,30,0,1.1,6,,
2014,2,2,21,30,0,1,6,,
2014,2,2,22,30,0,1.1,6,,
2014,2,2,23,30,0,1.4,5,,
2014,2,3,0,30,0,1.4,5,,
2014,2,3,1,30,0,1.3,5,,
2014,2,3,2,30,0,1.2,5,,
2014,2,3,3,30,0,1.1,5,,
2014,2,3,4,30,0,1.1,5,,
2014,2,3,5,30,0,0.9,5,,
2014,2,3,6,30,0,0.7,5,,
2014,2,3,7,30,32,0.9,6,,
2014,2,3,8,30,200,1.3,8,,
2014,2,3,9,30,375,1.7,11,,
2014,2,3,10,30,518,2.3,12,,
2014,2,3,11,30,604,2.9,13,,
2014,2,3,12,30,629,3.3,14,,
2014,2,3,13,30,434,3.5,13,,
2014,2,3,14,30,488,3.5,12,,
2014,2,3,15,30,338,3,11,,
2014,2,3,16,30,155,2,9,,
2014,2,3,17,30,0,1.3,6,,
2014,2,3,18,30,0,1.2,5,,
2014,2,3,19,30,0,1,5,,
2014,2,3,20,30,0,1,4,,
2014,2,3,21,30,0,1.1,4,,
2014,2,3,22,30,0,1.2,4,,
2014,2,3,23,30,0,1.2,4,,
2014,2,4,0,30,0,1.1,4,,
2014,2,4,1,30,0,1,5,,
2014,2,4,2,30,0,1,5,,
2014,2,4,3,30,0,1,5,,
2014,2,4,4,30,0,1,5,,
2014,2,4,5,30,0,0.9,5,,
2014,2,4,6,30,0,0.8,5,,
2014,2,4,7,30,1,1.1,7,,
2014,2,4,8,30,29,1.5,9,,
2014,2,4,9,30,163,1.6,11,,
2014,2,4,10,30,514,1.6,12,,
2014,2,4,11,30,599,1.8,13,,
2014,2,4,12,30,622,2.1,14,,
2014,2,4,13,30,469,2.3,14,,
2014,2,4,14,30,281,2.3,13,,
2014,2,4,15,30,242,2,12,,
2014,2,4,16,30,75,1.4,9,,
2014,2,4,17,30,0,1.1,7,,
2014,2,4,18,30,0,1.1,6,,
2014,2,4,19,30,0,1.1,6,,
2014,2,4,20,30,0,1,6,,
2014,2,4,21,30,0,1,5,,
2014,2,4,22,30,0,1.1,4,,
2014,2,4,23,30,0,1.1,4,,
2014,2,5,0,30,0,1.2,4,,
2014,2,5,1,30,0,1.2,4,,
2014,2,5,2,30,0,1.2,3,,
2014,2,5,3,30,0,1.2,3,,
2014,2,5,4,30,0,1.2,3,,
2014,2,5,5,30,0,1.2,3,,
2014,2,5,6,30,0,1.1,3,,
2014,2,5,7,30,4,1.2,6,,
2014,2,5,8,30,96,1.5,9,,
2014,2,5,9,30,242,1.7,10,,
2014,2,5,10,30,524,1.9,12,,
2014,2,5,11,30,607,2.3,13,,
2014,2,5,12,30,625,2.7,13,,
2014,2,5,13,30,436,2.8,12,,
2014,2,5,14,30,464,2.5,11,,
2014,2,5,15,30,222,1.8,10,,
2014,2,5,16,30,67,1,9,,
2014,2,5,17,30,0,0.6,8,,
2014,2,5,18,30,0,0.7,8,,
2014,2,5,19,30,0,0.8,8,,
2014,2,5,20,30,0,0.9,8,,
2014,2,5,21,30,0,1.1,8,,
2014,2,5,22,30,0,1.4,8,,
2014,2,5,23,30,0,1.7,8,,
2014,2,6,0,30,0,1.8,9,,
2014,2,6,1,30,0,1.7,8,,
2014,2,6,2,30,0,1.6,8,,
2014,2,6,3,30,0,1.8,8,,
2014,2,6,4,30,0,2.1,8,,
2014,2,6,5,30,0,2.4,8,,
2014,2,6,6,30,0,2.6,8,,
2014,2,6,7,30,12,2.8,8,,
2014,2,6,8,30,12,3.1,9,,
2014,2,6,9,30,64,3.1,10,,
2014,2,6,10,30,111,2.6,11,,
2014,2,6,11,30,257,1.9,12,,
2014,2,6,12,30,224,1.4,12,,
2014,2,6,13,30,288,0.9,13,,
2014,2,6,14,30,114,0.6,13,,
2014,2,6,15,30,335,0.6,12,,
2014,2,6,16,30,60,0.6,11,,
2014,2,6,17,30,0,0.6,10,,
2014,2,6,18,30,0,0.6,9,,
2014,2,6,19,30,0,0.7,9,,
2014,2,6,20,30,0,0.8,9,,
2014,2,6,21,30,0,0.8,9,,
2014,2,6,22,30,0,1,9,,
2014,2,6,23,30,0,1.1,9,,
2014,2,7,0,30,0,1.1,9,,
2014,2,7,1,30,0,1,9,,
2014,2,7,2,30,0,0.9,10,,
2014,2,7,3,30,0,0.9,10,,
2014,2,7,4,30,0,1,9,,
2014,2,7,5,30,0,0.9,9,,
2014,2,7,6,30,0,0.9,9,,
2014,2,7,7,30,17,1.3,10,,
2014,2,7,8,30,65,1.9,11,,
2014,2,7,9,30,31,2.2,12,,
2014,2,7,10,30,140,2.7,12,,
2014,2,7,11,30,56,3.3,14,,
2014,2,7,12,30,58,3.9,15,,
2014,2,7,13,30,235,4.4,15,,
2014,2,7,14,30,145,4.7,14,,
2014,2,7,15,30,40,4.5,13,,
2014,2,7,16,30,43,4.3,13,,
2014,2,7,17,30,0,4.3,12,,
2014,2,7,18,30,0,4.2,12,,
2014,2,7,19,30,0,4.1,12,,
2014,2,7,20,30,0,4,12,,
2014,2,7,21,30,0,3.9,13,,
2014,2,7,22,30,0,3.7,13,,
2014,2,7,23,30,0,3.4,13,,
2014,2,8,0,30,0,3.2,13,,
2014,2,8,1,30,0,3.2,13,,
2014,2,8,2,30,0,3.4,13,,
2014,2,8,3,30,0,3.5,13,,
2014,2,8,4,30,0,3.6,13,,
2014,2,8,5,30,0,3.6,13,,
2014,2,8,6,30,0,3.6,13,,
2014,2,8,7,30,2,3.8,13,,
2014,2,8,8,30,33,4.1,14,,
2014,2,8,9,30,239,4.5,14,,
2014,2,8,10,30,338,4.8,15,,
2014,2,8,11,30,61,4.9,15,,
2014,2,8,12,30,189,4.6,15,,
2014,2,8,13,30,140,4.2,15,,
2014,2,8,14,30,184,4,15,,
2014,2,8,15,30,58,3.6,14,,
2014,2,8,16,30,21,3.3,14,,
2014,2,8,17,30,0,3.2,14,,
2014,2,8,18,30,0,3,14,,
2014,2,8,19,30,0,2.9,14,,
2014,2,8,20,30,0,3,14,,
2014,2,8,21,30,0,3.1,14,,
2014,2,8,22,30,0,3.2,14,,
2014,2,8,23,30,0,3.4,14,,
2014,2,9,0,30,0,3.4,14,,
2014,2,9,1,30,0,3.4,14,,
2014,2,9,2,30,0,3.5,14,,
2014,2,9,3,30,0,3.6,13,,
2014,2,9,4,30,0,3.7,13,,
2014,2,9,5,30,0,3.4,13,,
2014,2,9,6,30,0,2.9,13,,
2014,2,9,7,30,42,2.8,13,,
2014,2,9,8,30,23,3,14,,
2014,2,9,9,30,113,3.2,14,,
2014,2,9,10,30,185,3,15,,
2014,2,9,11,30,157,2.8,15,,
2014,2,9,12,30,237,3,15,,
2014,2,9,13,30,246,3.1,15,,
2014,2,9,14,30,53,3,15,,
2014,2,9,15,30,162,2.8,15,,
2014,2,9,16,30,79,2.6,14,,
2014,2,9,17,30,6,2.5,14,,
2014,2,9,18,30,0,2.6,14,,
2014,2,9,19,30,0,2.8,14,,
2014,2,9,20,30,0,2.5,14,,
2014,2,9,21,30,0,2.1,13,,
2014,2,9,22,30,0,2,13,,
2014,2,9,23,30,0,1.7,12,,
2014,2,10,0,30,0,1.4,12,,
2014,2,10,1,30,0,1.2,12,,
2014,2,10,2,30,0,1.2,12,,
2014,2,10,3,30,0,1.2,12,,
2014,2,10,4,30,0,1.2,12,,
2014,2,10,5,30,0,1.1,12,,
2014,2,10,6,30,0,1.3,12,,
2014,2,10,7,30,17,1.7,12,,
2014,2,10,8,30,106,2,13,,
2014,2,10,9,30,191,1.9,15,,
2014,2,10,10,30,199,1.8,16,,
2014,2,10,11,30,302,1.9,17,,
2014,2,10,12,30,427,2.2,18,,
2014,2,10,13,30,250,2.4,19,,
2014,2,10,14,30,145,2.4,18,,
2014,2,10,15,30,259,2,17,,
2014,2,10,16,30,123,1.3,14,,
2014,2,10,17,30,10,0.9,12,,
2014,2,10,18,30,0,0.9,10,,
2014,2,10,19,30,0,1,9,,
2014,2,10,20,30,0,0.9,9,,
2014,2,10,21,30,0,0.9,9,,
2014,2,10,22,30,0,0.9,9,,
2014,2,10,23,30,0,0.9,8,,
2014,2,11,0,30,0,1,8,,
2014,2,11,1,30,0,1,7,,
2014,2,11,2,30,0,1,7,,
2014,2,11,3,30,0,0.9,8,,
2014,2,11,4,30,0,0.9,8,,
2014,2,11,5,30,0,0.9,7,,
2014,2,11,6,30,0,0.9,8,,
2014,2,11,7,30,52,1.3,10,,
2014,2,11,8,30,77,1.6,11,,
2014,2,11,9,30,101,1.3,13,,
2014,2,11,10,30,158,1.5,15,,
2014,2,11,11,30,409,1.7,16,,
2014,2,11,12,30,654,1.7,17,,
2014,2,11,13,30,609,1.8,18,,
2014,2,11,14,30,508,1.6,18,,
2014,2,11,15,30,356,1.2,17,,
2014,2,11,16,30,99,0.9,14,,
2014,2,11,17,30,15,1,11,,
2014,2,11,18,30,0,0.9,9,,
2014,2,11,19,30,0,0.9,8,,
2014,2,11,20,30,0,0.9,8,,
2014,2,11,21,30,0,0.9,8,,
2014,2,11,22,30,0,0.8,8,,
2014,2,11,23,30,0,0.6,8,,
2014,2,12,0,30,0,0.6,8,,
2014,2,12,1,30,0,0.7,8,,
2014,2,12,2,30,0,0.8,8,,
2014,2,12,3,30,0,0.9,7,,
2014,2,12,4,30,0,1,7,,
2014,2,12,5,30,0,0.9,7,,
2014,2,12,6,30,0,0.8,7,,
2014,2,12,7,30,8,1.2,9,,
2014,2,12,8,30,74,1.5,11,,
2014,2,12,9,30,246,1.5,14,,
2014,2,12,10,30,396,1.6,17,,
2014,2,12,11,30,481,1.8,18,,
2014,2,12,12,30,539,1.7,19,,
2014,2,12,13,30,451,1.7,20,,
2014,2,12,14,30,339,1.8,19,,
2014,2,12,15,30,201,1.6,18,,
2014,2,12,16,30,98,1.1,15,,
2014,2,12,17,30,9,0.8,13,,
2014,2,12,18,30,0,0.7,12,,
2014,2,12,19,30,0,0.7,12,,
2014,2,12,20,30,0,0.7,11,,
2014,2,12,21,30,0,0.8,11,,
2014,2,12,22,30,0,0.9,10,,
2014,2,12,23,30,0,0.9,10,,
2014,2,13,0,30,0,0.9,10,,
2014,2,13,1,30,0,1,10,,
2014,2,13,2,30,0,0.9,10,,
2014,2,13,3,30,0,0.8,10,,
2014,2,13,4,30,0,0.6,10,,
2014,2,13,5,30,0,0.6,11,,
2014,2,13,6,30,0,0.6,11,,
2014,2,13,7,30,57,0.9,12,,
2014,2,13,8,30,100,1.2,15,,
2014,2,13,9,30,410,1.4,18,,
2014,2,13,10,30,546,1.5,20,,
2014,2,13,11,30,629,1.5,21,,
2014,2,13,12,30,651,1.3,22,,
2014,2,13,13,30,613,1.7,22,,
2014,2,13,14,30,511,2,21,,
2014,2,13,15,30,363,1.4,20,,
2014,2,13,16,30,96,1,18,,
2014,2,13,17,30,10,0.9,15,,
2014,2,13,18,30,0,1,14,,
2014,2,13,19,30,0,1,13,,
2014,2,13,20,30,0,1,12,,
2014,2,13,21,30,0,1,11,,
2014,2,13,22,30,0,1,10,,
2014,2,13,23,30,0,1.1,10,,
2014,2,14,0,30,0,1.1,10,,
2014,2,14,1,30,0,1.1,10,,
2014,2,14,2,30,0,1,10,,
2014,2,14,3,30,0,1,10,,
2014,2,14,4,30,0,1,10,,
2014,2,14,5,30,0,1,11,,
2014,2,14,6,30,0,1.1,11,,
2014,2,14,7,30,23,1.5,13,,
2014,2,14,8,30,131,1.9,15,,
2014,2,14,9,30,145,1.9,17,,
2014,2,14,10,30,121,1.9,18,,
2014,2,14,11,30,178,1.9,19,,
2014,2,14,12,30,231,2.1,20,,
2014,2,14,13,30,252,2.2,19,,
2014,2,14,14,30,314,2.2,18,,
2014,2,14,15,30,219,2.1,17,,
2014,2,14,16,30,133,1.4,15,,
2014,2,14,17,30,16,0.9,12,,
2014,2,14,18,30,0,0.8,12,,
2014,2,14,19,30,0,0.8,11,,
2014,2,14,20,30,0,0.8,11,,
2014,2,14,21,30,0,0.9,11,,
2014,2,14,22,30,0,0.9,11,,
2014,2,14,23,30,0,0.9,10,,
2014,2,15,0,30,0,0.9,10,,
2014,2,15,1,30,0,0.9,11,,
2014,2,15,2,30,0,1,10,,
2014,2,15,3,30,0,1,10,,
2014,2,15,4,30,0,1,10,,
2014,2,15,5,30,0,1.1,10,,
2014,2,15,6,30,0,1.1,10,,
2014,2,15,7,30,22,1.3,11,,
2014,2,15,8,30,98,1.8,13,,
2014,2,15,9,30,173,2,14,,
2014,2,15,10,30,242,2.2,14,,
2014,2,15,11,30,252,2.5,15,,
2014,2,15,12,30,234,2.9,15,,
2014,2,15,13,30,284,3.3,16,,
2014,2,15,14,30,193,3.5,16,,
2014,2,15,15,30,90,3.3,15,,
2014,2,15,16,30,63,2.7,14,,
2014,2,15,17,30,8,1.9,12,,
2014,2,15,18,30,0,1.5,12,,
2014,2,15,19,30,0,1.5,12,,
2014,2,15,20,30,0,1.8,12,,
2014,2,15,21,30,0,2.1,12,,
2014,2,15,22,30,0,2,13,,
2014,2,15,23,30,0,1.9,13,,
2014,2,16,0,30,0,1.8,12,,
2014,2,16,1,30,0,1.5,12,,
2014,2,16,2,30,0,1.5,11,,
2014,2,16,3,30,0,1.3,10,,
2014,2,16,4,30,0,1,8,,
2014,2,16,5,30,0,1,8,,
2014,2,16,6,30,0,0.9,8,,
2014,2,16,7,30,71,1.2,10,,
2014,2,16,8,30,265,1.7,12,,
2014,2,16,9,30,452,2,14,,
2014,2,16,10,30,598,2.1,16,,
2014,2,16,11,30,688,2.1,17,,
2014,2,16,12,30,712,2,18,,
2014,2,16,13,30,667,1.9,19,,
2014,2,16,14,30,456,1.7,18,,
2014,2,16,15,30,328,1.4,17,,
2014,2,16,16,30,156,1.2,14,,
2014,2,16,17,30,19,1.2,11,,
2014,2,16,18,30,0,1.2,9,,
2014,2,16,19,30,0,1.1,9,,
2014,2,16,20,30,0,1,8,,
2014,2,16,21,30,0,1,7,,
2014,2,16,22,30,0,1.1,6,,
2014,2,16,23,30,0,1.1,6,,
2014,2,17,0,30,0,1.1,6,,
2014,2,17,1,30,0,1,6,,
2014,2,17,2,30,0,0.9,6,,
2014,2,17,3,30,0,0.9,6,,
2014,2,17,4,30,0,1.2,5,,
2014,2,17,5,30,0,1.3,4,,
2014,2,17,6,30,0,1.5,5,,
2014,2,17,7,30,26,2.2,8,,
2014,2,17,8,30,174,2.7,11,,
2014,2,17,9,30,347,2.7,14,,
2014,2,17,10,30,590,2.8,15,,
2014,2,17,11,30,676,2.9,16,,
2014,2,17,12,30,699,3,17,,
2014,2,17,13,30,500,3,17,,
2014,2,17,14,30,423,2.9,16,,
2014,2,17,15,30,316,2.6,15,,
2014,2,17,16,30,150,1.8,13,,
2014,2,17,17,30,28,1.2,10,,
2014,2,17,18,30,0,1.2,8,,
2014,2,17,19,30,0,1.3,8,,
2014,2,17,20,30,0,1.2,8,,
2014,2,17,21,30,0,1.1,8,,
2014,2,17,22,30,0,1,8,,
2014,2,17,23,30,0,1,7,,
2014,2,18,0,30,0,1.1,7,,
2014,2,18,1,30,0,1.1,7,,
2014,2,18,2,30,0,1.1,7,,
2014,2,18,3,30,0,1.1,7,,
2014,2,18,4,30,0,1.1,7,,
2014,2,18,5,30,0,1,7,,
2014,2,18,6,30,0,1.1,8,,
2014,2,18,7,30,28,1.2,9,,
2014,2,18,8,30,79,1.2,10,,
2014,2,18,9,30,251,1,11,,
2014,2,18,10,30,349,0.9,13,,
2014,2,18,11,30,543,1.3,15,,
2014,2,18,12,30,562,1.7,16,,
2014,2,18,13,30,450,1.7,16,,
2014,2,18,14,30,440,1.2,15,,
2014,2,18,15,30,272,0.9,14,,
2014,2,18,16,30,198,0.9,12,,
2014,2,18,17,30,7,1,10,,
2014,2,18,18,30,0,1.1,9,,
2014,2,18,19,30,0,1.1,8,,
2014,2,18,20,30,0,1.2,8,,
2014,2,18,21,30,0,1.3,8,,
2014,2,18,22,30,0,1.3,8,,
2014,2,18,23,30,0,1.3,7,,
2014,2,19,0,30,0,1.3,7,,
2014,2,19,1,30,0,1.4,8,,
2014,2,19,2,30,0,1.4,8,,
2014,2,19,3,30,0,1.4,8,,
2014,2,19,4,30,0,1.4,9,,
2014,2,19,5,30,0,1.4,9,,
2014,2,19,6,30,0,1.9,10,,
2014,2,19,7,30,78,2.9,11,,
2014,2,19,8,30,103,3.7,13,,
2014,2,19,9,30,458,3.9,15,,
2014,2,19,10,30,603,3.7,16,,
2014,2,19,11,30,450,3.5,17,,
2014,2,19,12,30,714,3.5,18,,
2014,2,19,13,30,673,3.5,18,,
2014,2,19,14,30,566,3.6,17,,
2014,2,19,15,30,407,3.1,16,,
2014,2,19,16,30,214,1.9,14,,
2014,2,19,17,30,32,1.2,11,,
2014,2,19,18,30,0,1.3,9,,
2014,2,19,19,30,0,1.3,8,,
2014,2,19,20,30,0,1.2,8,,
2014,2,19,21,30,0,1.1,7,,
2014,2,19,22,30,0,1.1,7,,
2014,2,19,23,30,0,1.2,7,,
2014,2,20,0,30,0,1.2,7,,
2014,2,20,1,30,0,1.2,6,,
2014,2,20,2,30,0,1.2,6,,
2014,2,20,3,30,0,1.2,5,,
2014,2,20,4,30,0,1.3,5,,
2014,2,20,5,30,0,1.3,5,,
2014,2,20,6,30,0,1.4,6,,
2014,2,20,7,30,79,1.8,8,,
2014,2,20,8,30,277,2.2,10,,
2014,2,20,9,30,457,2.3,13,,
2014,2,20,10,30,478,2.3,15,,
2014,2,20,11,30,565,2.3,17,,
2014,2,20,12,30,605,2.3,18,,
2014,2,20,13,30,575,2.4,19,,
2014,2,20,14,30,483,2.3,18,,
2014,2,20,15,30,304,1.6,17,,
2014,2,20,16,30,158,0.9,14,,
2014,2,20,17,30,27,0.9,12,,
2014,2,20,18,30,0,1,11,,
2014,2,20,19,30,0,1.1,11,,
2014,2,20,20,30,0,1.1,11,,
2014,2,20,21,30,0,1.1,10,,
2014,2,20,22,30,0,1.1,9,,
2014,2,20,23,30,0,1,9,,
2014,2,21,0,30,0,0.8,9,,
2014,2,21,1,30,0,0.7,9,,
2014,2,21,2,30,0,0.7,9,,
2014,2,21,3,30,0,0.8,9,,
2014,2,21,4,30,0,0.8,9,,
2014,2,21,5,30,0,0.9,8,,
2014,2,21,6,30,0,0.8,9,,
2014,2,21,7,30,87,0.9,11,,
2014,2,21,8,30,280,1.3,14,,
2014,2,21,9,30,461,1.8,17,,
2014,2,21,10,30,604,2.2,20,,
2014,2,21,11,30,690,2.3,21,,
2014,2,21,12,30,713,2.4,22,,
2014,2,21,13,30,671,2.3,22,,
2014,2,21,14,30,567,2.2,21,,
2014,2,21,15,30,411,1.8,20,,
2014,2,21,16,30,222,1.2,16,,
2014,2,21,17,30,39,1.1,13,,
2014,2,21,18,30,0,1,11,,
2014,2,21,19,30,0,0.9,10,,
2014,2,21,20,30,0,0.9,9,,
2014,2,21,21,30,0,0.9,9,,
2014,2,21,22,30,0,1,8,,
2014,2,21,23,30,0,1.1,8,,
2014,2,22,0,30,0,1.1,8,,
2014,2,22,1,30,0,1.1,8,,
2014,2,22,2,30,0,1.1,8,,
2014,2,22,3,30,0,1,8,,
2014,2,22,4,30,0,0.8,8,,
2014,2,22,5,30,0,0.6,9,,
2014,2,22,6,30,0,0.5,9,,
2014,2,22,7,30,89,0.6,11,,
2014,2,22,8,30,281,0.9,14,,
2014,2,22,9,30,461,1.2,17,,
2014,2,22,10,30,605,1.5,19,,
2014,2,22,11,30,690,1.6,20,,
2014,2,22,12,30,713,1.8,21,,
2014,2,22,13,30,561,1.9,21,,
2014,2,22,14,30,419,1.9,20,,
2014,2,22,15,30,417,1.5,19,,
2014,2,22,16,30,229,1.1,16,,
2014,2,22,17,30,43,1,12,,
2014,2,22,18,30,0,1,10,,
2014,2,22,19,30,0,1,9,,
2014,2,22,20,30,0,1,8,,
2014,2,22,21,30,0,1,8,,
2014,2,22,22,30,0,1,8,,
2014,2,22,23,30,0,1,7,,
2014,2,23,0,30,0,1,7,,
2014,2,23,1,30,0,1,7,,
2014,2,23,2,30,0,0.9,7,,
2014,2,23,3,30,0,0.8,7,,
2014,2,23,4,30,0,1.1,7,,
2014,2,23,5,30,0,1.3,8,,
2014,2,23,6,30,0,1.3,8,,
2014,2,23,7,30,95,1.3,9,,
2014,2,23,8,30,114,1.3,11,,
2014,2,23,9,30,382,1.2,14,,
2014,2,23,10,30,624,1.1,18,,
2014,2,23,11,30,712,1,21,,
2014,2,23,12,30,735,0.9,22,,
2014,2,23,13,30,689,1,23,,
2014,2,23,14,30,582,1.2,22,,
2014,2,23,15,30,424,1.2,21,,
2014,2,23,16,30,231,1.1,17,,
2014,2,23,17,30,44,1,13,,
2014,2,23,18,30,0,1,11,,
2014,2,23,19,30,0,1,11,,
2014,2,23,20,30,0,0.9,11,,
2014,2,23,21,30,0,0.8,11,,
2014,2,23,22,30,0,0.8,10,,
2014,2,23,23,30,0,1,9,,
2014,2,24,0,30,0,1.1,9,,
2014,2,24,1,30,0,1.1,9,,
2014,2,24,2,30,0,1.1,9,,
2014,2,24,3,30,0,1,9,,
2014,2,24,4,30,0,0.9,9,,
2014,2,24,5,30,0,0.9,9,,
2014,2,24,6,30,0,0.9,9,,
2014,2,24,7,30,97,1.2,11,,
2014,2,24,8,30,293,1.4,15,,
2014,2,24,9,30,477,1.5,19,,
2014,2,24,10,30,622,1.6,22,,
2014,2,24,11,30,709,1.4,23,,
2014,2,24,12,30,731,1,24,,
2014,2,24,13,30,688,0.7,25,,
2014,2,24,14,30,582,0.8,24,,
2014,2,24,15,30,424,0.8,23,,
2014,2,24,16,30,233,0.9,19,,
2014,2,24,17,30,46,1,15,,
2014,2,24,18,30,0,1.1,13,,
2014,2,24,19,30,0,1,11,,
2014,2,24,20,30,0,0.9,11,,
2014,2,24,21,30,0,0.9,10,,
2014,2,24,22,30,0,0.9,10,,
2014,2,24,23,30,0,1,9,,
2014,2,25,0,30,0,1,9,,
2014,2,25,1,30,0,1.1,8,,
2014,2,25,2,30,0,1.1,8,,
2014,2,25,3,30,0,1.1,8,,
2014,2,25,4,30,0,1.1,7,,
2014,2,25,5,30,0,1.1,7,,
2014,2,25,6,30,0,1.4,8,,
2014,2,25,7,30,101,2,11,,
2014,2,25,8,30,148,2.1,14,,
2014,2,25,9,30,481,2.1,16,,
2014,2,25,10,30,622,2.3,19,,
2014,2,25,11,30,707,2.6,20,,
2014,2,25,12,30,727,2.7,21,,
2014,2,25,13,30,539,2.8,20,,
2014,2,25,14,30,573,2.8,19,,
2014,2,25,15,30,416,2.7,17,,
2014,2,25,16,30,176,2.4,15,,
2014,2,25,17,30,35,1.7,13,,
2014,2,25,18,30,0,1.1,12,,
2014,2,25,19,30,0,0.8,11,,
2014,2,25,20,30,0,0.8,11,,
2014,2,25,21,30,0,0.8,11,,
2014,2,25,22,30,0,0.9,11,,
2014,2,25,23,30,0,1.2,11,,
2014,2,26,0,30,0,2.1,11,,
2014,2,26,1,30,0,2.7,11,,
2014,2,26,2,30,0,2.4,12,,
