Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2012,10,18,13,30,721,7.1,20,,
2012,10,18,14,30,607,7.1,20,,
2012,10,18,15,30,438,6.8,19,,
2012,10,18,16,30,236,5.6,18,,
2012,10,18,17,30,38,4.3,15,,
2012,10,18,18,30,0,4,13,,
2012,10,18,19,30,0,4,12,,
2012,10,18,20,30,0,4,11,,
2012,10,18,21,30,0,3.9,10,,
2012,10,18,22,30,0,4,10,,
2012,10,18,23,30,0,4,9,,
2012,10,19,0,30,0,3.8,8,,
2012,10,19,1,30,0,3.8,8,,
2012,10,19,2,30,0,3.9,7,,
2012,10,19,3,30,0,3.8,7,,
2012,10,19,4,30,0,3.6,6,,
2012,10,19,5,30,0,3.5,6,,
2012,10,19,6,30,0,3.7,6,,
2012,10,19,7,30,128,4.1,8,,
2012,10,19,8,30,335,4.8,12,,
2012,10,19,9,30,521,5.6,15,,
2012,10,19,10,30,662,5.6,17,,
2012,10,19,11,30,744,5.5,19,,
2012,10,19,12,30,760,5.4,20,,
2012,10,19,13,30,708,5.2,21,,
2012,10,19,14,30,593,4.6,22,,
2012,10,19,15,30,425,3.4,21,,
2012,10,19,16,30,225,1.8,19,,
2012,10,19,17,30,33,0.9,17,,
2012,10,19,18,30,0,0.9,16,,
2012,10,19,19,30,0,1.2,14,,
2012,10,19,20,30,0,1.4,12,,
2012,10,19,21,30,0,1.5,11,,
2012,10,19,22,30,0,1.7,10,,
2012,10,19,23,30,0,1.9,10,,
2012,10,20,0,30,0,2.1,10,,
2012,10,20,1,30,0,2.2,9,,
2012,10,20,2,30,0,2.3,9,,
2012,10,20,3,30,0,2.4,9,,
2012,10,20,4,30,0,2.4,9,,
2012,10,20,5,30,0,2.4,8,,
2012,10,20,6,30,0,2.8,8,,
2012,10,20,7,30,114,3.2,10,,
2012,10,20,8,30,312,3,14,,
2012,10,20,9,30,494,3.1,18,,
2012,10,20,10,30,631,3.6,22,,
2012,10,20,11,30,708,4.1,25,,
2012,10,20,12,30,724,4.6,26,,
2012,10,20,13,30,672,4.8,27,,
2012,10,20,14,30,559,4.8,28,,
2012,10,20,15,30,398,4.4,27,,
2012,10,20,16,30,205,3.1,25,,
2012,10,20,17,30,27,2.2,21,,
2012,10,20,18,30,0,2.3,20,,
2012,10,20,19,30,0,2.6,19,,
2012,10,20,20,30,0,3,19,,
2012,10,20,21,30,0,3.3,18,,
2012,10,20,22,30,0,3.3,17,,
2012,10,20,23,30,0,3,17,,
2012,10,21,0,30,0,3.1,17,,
2012,10,21,1,30,0,3.6,17,,
2012,10,21,2,30,0,3.9,17,,
2012,10,21,3,30,0,4.1,17,,
2012,10,21,4,30,0,4.3,17,,
2012,10,21,5,30,0,4.4,17,,
2012,10,21,6,30,0,4.7,17,,
2012,10,21,7,30,76,5.4,19,,
2012,10,21,8,30,184,6.4,22,,
2012,10,21,9,30,374,7.1,25,,
2012,10,21,10,30,480,7.2,27,,
2012,10,21,11,30,677,7.2,29,,
2012,10,21,12,30,693,7.3,30,,
2012,10,21,13,30,645,7.4,31,,
2012,10,21,14,30,536,7.3,31,,
2012,10,21,15,30,377,7,30,,
2012,10,21,16,30,190,6.4,29,,
2012,10,21,17,30,22,6,28,,
2012,10,21,18,30,0,6.1,26,,
2012,10,21,19,30,0,6.4,25,,
2012,10,21,20,30,0,6.5,25,,
2012,10,21,21,30,0,6.7,24,,
2012,10,21,22,30,0,6.9,24,,
2012,10,21,23,30,0,7.1,24,,
2012,10,22,0,30,0,7.2,23,,
2012,10,22,1,30,0,7.2,23,,
2012,10,22,2,30,0,7.1,22,,
2012,10,22,3,30,0,7,21,,
2012,10,22,4,30,0,6.9,21,,
2012,10,22,5,30,0,6.9,21,,
2012,10,22,6,30,0,6.9,21,,
2012,10,22,7,30,28,6.9,21,,
2012,10,22,8,30,90,7.1,23,,
2012,10,22,9,30,315,6.9,25,,
2012,10,22,10,30,308,6.4,26,,
2012,10,22,11,30,86,6.1,26,,
2012,10,22,12,30,116,4.9,25,,
2012,10,22,13,30,408,4.3,24,,
2012,10,22,14,30,425,5.4,24,,
2012,10,22,15,30,368,5.8,24,,
2012,10,22,16,30,183,5.1,23,,
2012,10,22,17,30,19,3.9,22,,
2012,10,22,18,30,0,3.3,21,,
2012,10,22,19,30,0,3.3,21,,
2012,10,22,20,30,0,3.5,20,,
2012,10,22,21,30,0,3.9,20,,
2012,10,22,22,30,0,4.2,19,,
2012,10,22,23,30,0,4.4,19,,
2012,10,23,0,30,0,4.4,19,,
2012,10,23,1,30,0,4.3,19,,
2012,10,23,2,30,0,4.3,18,,
2012,10,23,3,30,0,4.3,18,,
2012,10,23,4,30,0,4.4,18,,
2012,10,23,5,30,0,4.5,18,,
2012,10,23,6,30,0,4.7,18,,
2012,10,23,7,30,32,5.5,20,,
2012,10,23,8,30,95,6.6,22,,
2012,10,23,9,30,155,7.2,24,,
2012,10,23,10,30,590,7.3,26,,
2012,10,23,11,30,672,7.3,28,,
2012,10,23,12,30,690,7.2,29,,
2012,10,23,13,30,642,6.9,30,,
2012,10,23,14,30,534,6.6,30,,
2012,10,23,15,30,372,6.2,29,,
2012,10,23,16,30,179,5.5,28,,
2012,10,23,17,30,18,4.9,26,,
2012,10,23,18,30,0,4.9,25,,
2012,10,23,19,30,0,5.2,24,,
2012,10,23,20,30,0,5.6,23,,
2012,10,23,21,30,0,5.7,23,,
2012,10,23,22,30,0,5.7,22,,
2012,10,23,23,30,0,5.6,22,,
2012,10,24,0,30,0,5.6,21,,
2012,10,24,1,30,0,5.5,21,,
2012,10,24,2,30,0,5.2,20,,
2012,10,24,3,30,0,4.9,19,,
2012,10,24,4,30,0,4.9,19,,
2012,10,24,5,30,0,4.9,19,,
2012,10,24,6,30,0,5,19,,
2012,10,24,7,30,91,5.3,19,,
2012,10,24,8,30,104,5.9,21,,
2012,10,24,9,30,297,6.4,23,,
2012,10,24,10,30,232,6.6,26,,
2012,10,24,11,30,363,6.7,27,,
2012,10,24,12,30,190,6.8,28,,
2012,10,24,13,30,324,6.8,28,,
2012,10,24,14,30,228,6.6,27,,
2012,10,24,15,30,186,6.4,26,,
2012,10,24,16,30,177,6.2,25,,
2012,10,24,17,30,16,5.9,24,,
2012,10,24,18,30,0,6.1,23,,
2012,10,24,19,30,0,6.6,22,,
2012,10,24,20,30,0,7,22,,
2012,10,24,21,30,0,7.2,22,,
2012,10,24,22,30,0,7.2,21,,
2012,10,24,23,30,0,7.1,21,,
2012,10,25,0,30,0,7,21,,
2012,10,25,1,30,0,6.8,21,,
2012,10,25,2,30,0,6.8,20,,
2012,10,25,3,30,0,6.3,20,,
2012,10,25,4,30,0,5.5,19,,
2012,10,25,5,30,0,4.5,18,,
2012,10,25,6,30,0,3.8,18,,
2012,10,25,7,30,3,5.6,16,,
2012,10,25,8,30,27,8,13,,
2012,10,25,9,30,42,8.1,12,,
2012,10,25,10,30,243,7.9,12,,
2012,10,25,11,30,429,7.8,13,,
2012,10,25,12,30,703,7.5,14,,
2012,10,25,13,30,654,7.1,15,,
2012,10,25,14,30,544,6.8,14,,
2012,10,25,15,30,384,6.5,13,,
2012,10,25,16,30,191,5.9,12,,
2012,10,25,17,30,16,5.1,11,,
2012,10,25,18,30,0,4.7,10,,
2012,10,25,19,30,0,4.9,9,,
2012,10,25,20,30,0,5.2,8,,
2012,10,25,21,30,0,5.5,8,,
2012,10,25,22,30,0,5.5,7,,
2012,10,25,23,30,0,5.3,6,,
2012,10,26,0,30,0,5.1,6,,
2012,10,26,1,30,0,5,5,,
2012,10,26,2,30,0,4.9,4,,
2012,10,26,3,30,0,4.9,3,,
2012,10,26,4,30,0,4.8,2,,
2012,10,26,5,30,0,4.6,2,,
2012,10,26,6,30,0,4.8,2,,
2012,10,26,7,30,101,5.5,2,,
2012,10,26,8,30,105,6.1,3,,
2012,10,26,9,30,353,6.1,5,,
2012,10,26,10,30,622,6.1,7,,
2012,10,26,11,30,704,6.1,9,,
2012,10,26,12,30,721,6,10,,
2012,10,26,13,30,670,5.9,11,,
2012,10,26,14,30,557,5.8,11,,
2012,10,26,15,30,393,5.6,11,,
2012,10,26,16,30,194,5,10,,
2012,10,26,17,30,15,4.1,8,,
2012,10,26,18,30,0,3.8,6,,
2012,10,26,19,30,0,3.8,5,,
2012,10,26,20,30,0,3.5,4,,
2012,10,26,21,30,0,3.3,3,,
2012,10,26,22,30,0,3,2,,
2012,10,26,23,30,0,2.7,2,,
2012,10,27,0,30,0,2.5,1,,
2012,10,27,1,30,0,2.5,1,,
2012,10,27,2,30,0,2.4,0,,
2012,10,27,3,30,0,2.1,0,,
2012,10,27,4,30,0,1.9,0,,
2012,10,27,5,30,0,1.8,0,,
2012,10,27,6,30,0,2,0,,
2012,10,27,7,30,98,2.4,1,,
2012,10,27,8,30,299,2.5,3,,
2012,10,27,9,30,483,2.3,6,,
2012,10,27,10,30,623,1.9,8,,
2012,10,27,11,30,705,1.6,10,,
2012,10,27,12,30,721,1.5,11,,
2012,10,27,13,30,669,1.4,12,,
2012,10,27,14,30,554,1.1,12,,
2012,10,27,15,30,336,1,12,,
2012,10,27,16,30,187,0.9,10,,
2012,10,27,17,30,13,0.9,8,,
2012,10,27,18,30,0,1.1,6,,
2012,10,27,19,30,0,1.1,5,,
2012,10,27,20,30,0,1.2,4,,
2012,10,27,21,30,0,1.2,3,,
2012,10,27,22,30,0,1.3,3,,
2012,10,27,23,30,0,1.3,2,,
2012,10,28,0,30,0,1.3,1,,
2012,10,28,1,30,0,1.2,1,,
2012,10,28,2,30,0,1.1,0,,
2012,10,28,3,30,0,1,0,,
2012,10,28,4,30,0,0.8,0,,
2012,10,28,5,30,0,0.7,0,,
2012,10,28,6,30,0,0.7,0,,
2012,10,28,7,30,92,0.9,2,,
2012,10,28,8,30,288,1.1,5,,
2012,10,28,9,30,468,1.4,9,,
2012,10,28,10,30,604,1.5,11,,
2012,10,28,11,30,682,1.5,13,,
2012,10,28,12,30,698,1.5,14,,
2012,10,28,13,30,647,1.5,15,,
2012,10,28,14,30,535,1.5,15,,
2012,10,28,15,30,373,1.5,15,,
2012,10,28,16,30,179,1.2,13,,
2012,10,28,17,30,0,1,9,,
2012,10,28,18,30,0,1.2,8,,
2012,10,28,19,30,0,1.5,8,,
2012,10,28,20,30,0,1.6,8,,
2012,10,28,21,30,0,1.6,7,,
2012,10,28,22,30,0,1.6,5,,
2012,10,28,23,30,0,1.7,5,,
2012,10,29,0,30,0,1.6,4,,
2012,10,29,1,30,0,1.5,3,,
2012,10,29,2,30,0,1.4,3,,
2012,10,29,3,30,0,1.3,2,,
2012,10,29,4,30,0,1.2,2,,
2012,10,29,5,30,0,1.2,2,,
2012,10,29,6,30,0,1.2,2,,
2012,10,29,7,30,89,1.9,4,,
2012,10,29,8,30,283,2.6,8,,
2012,10,29,9,30,463,3.2,12,,
2012,10,29,10,30,600,3.6,15,,
2012,10,29,11,30,678,3.5,16,,
2012,10,29,12,30,695,3.4,17,,
2012,10,29,13,30,643,3.3,18,,
2012,10,29,14,30,530,3.2,19,,
2012,10,29,15,30,366,2.7,18,,
2012,10,29,16,30,174,1.7,15,,
2012,10,29,17,30,0,1.2,12,,
2012,10,29,18,30,0,1.3,10,,
2012,10,29,19,30,0,1.3,9,,
2012,10,29,20,30,0,1.4,9,,
2012,10,29,21,30,0,1.6,8,,
2012,10,29,22,30,0,1.8,8,,
2012,10,29,23,30,0,2,7,,
2012,10,30,0,30,0,2.1,7,,
2012,10,30,1,30,0,2.3,7,,
2012,10,30,2,30,0,2.3,6,,
2012,10,30,3,30,0,2.3,6,,
2012,10,30,4,30,0,2.3,6,,
2012,10,30,5,30,0,2.2,5,,
2012,10,30,6,30,0,2.1,5,,
2012,10,30,7,30,83,2.6,7,,
2012,10,30,8,30,272,2.9,10,,
2012,10,30,9,30,451,3,14,,
2012,10,30,10,30,586,3.7,19,,
2012,10,30,11,30,665,4.2,22,,
2012,10,30,12,30,680,4.4,24,,
2012,10,30,13,30,629,4.5,25,,
2012,10,30,14,30,517,4.4,25,,
2012,10,30,15,30,356,3.6,24,,
2012,10,30,16,30,167,2.4,21,,
2012,10,30,17,30,0,2,17,,
2012,10,30,18,30,0,1.9,15,,
2012,10,30,19,30,0,1.6,14,,
2012,10,30,20,30,0,1.5,13,,
2012,10,30,21,30,0,1.6,12,,
2012,10,30,22,30,0,2.2,12,,
2012,10,30,23,30,0,3,11,,
2012,10,31,0,30,0,3.2,10,,
2012,10,31,1,30,0,2.9,9,,
2012,10,31,2,30,0,2.8,8,,
2012,10,31,3,30,0,2.7,7,,
2012,10,31,4,30,0,2.5,7,,
2012,10,31,5,30,0,2.3,6,,
2012,10,31,6,30,0,2.5,6,,
2012,10,31,7,30,82,2.8,7,,
2012,10,31,8,30,272,2.7,10,,
2012,10,31,9,30,451,2.5,13,,
2012,10,31,10,30,586,2.3,16,,
2012,10,31,11,30,664,2,19,,
2012,10,31,12,30,680,1.5,20,,
2012,10,31,13,30,630,0.9,21,,
2012,10,31,14,30,519,0.6,22,,
2012,10,31,15,30,356,0.6,21,,
2012,10,31,16,30,165,0.5,20,,
2012,10,31,17,30,0,0.6,18,,
2012,10,31,18,30,0,1.4,5,,
2012,10,31,19,30,0,1.5,4,,
2012,10,31,20,30,0,1.4,3,,
2012,10,31,21,30,0,1.4,3,,
2012,10,31,22,30,0,1.5,3,,
2012,10,31,23,30,0,1.9,3,,
2006,11,1,0,30,0,2.3,3,,
2006,11,1,1,30,0,2.6,3,,
2006,11,1,2,30,0,2.7,2,,
2006,11,1,3,30,0,2.5,1,,
2006,11,1,4,30,0,2.4,1,,
2006,11,1,5,30,0,2.7,0,,
2006,11,1,6,30,0,3,0,,
2006,11,1,7,30,81,3.6,1,,
2006,11,1,8,30,271,4.4,3,,
2006,11,1,9,30,450,4.9,6,,
2006,11,1,10,30,588,5,8,,
2006,11,1,11,30,668,5,10,,
2006,11,1,12,30,683,5,11,,
2006,11,1,13,30,632,5.1,12,,
2006,11,1,14,30,520,5.2,12,,
2006,11,1,15,30,356,5.1,11,,
2006,11,1,16,30,165,4,10,,
2006,11,1,17,30,0,2.6,7,,
2006,11,1,18,30,0,2.1,5,,
2006,11,1,19,30,0,2.1,4,,
2006,11,1,20,30,0,2.1,3,,
2006,11,1,21,30,0,2,2,,
2006,11,1,22,30,0,1.9,1,,
2006,11,1,23,30,0,1.7,0,,
2006,11,2,0,30,0,1.6,0,,
2006,11,2,1,30,0,1.5,0,,
2006,11,2,2,30,0,1.4,0,,
2006,11,2,3,30,0,1.3,-1,,
2006,11,2,4,30,0,1.2,-1,,
2006,11,2,5,30,0,1.1,-1,,
2006,11,2,6,30,0,1,-1,,
2006,11,2,7,30,81,1.4,0,,
2006,11,2,8,30,275,1.9,2,,
2006,11,2,9,30,455,2.6,6,,
2006,11,2,10,30,592,3.2,9,,
2006,11,2,11,30,559,2.9,10,,
2006,11,2,12,30,686,2.7,11,,
2006,11,2,13,30,632,2.5,11,,
2006,11,2,14,30,517,2.4,11,,
2006,11,2,15,30,354,2.3,11,,
2006,11,2,16,30,162,1.6,9,,
2006,11,2,17,30,0,1.1,5,,
2006,11,2,18,30,0,1.2,4,,
2006,11,2,19,30,0,1.3,3,,
2006,11,2,20,30,0,1.3,3,,
2006,11,2,21,30,0,1.4,2,,
2006,11,2,22,30,0,1.6,2,,
2006,11,2,23,30,0,1.7,2,,
2006,11,3,0,30,0,1.8,1,,
2006,11,3,1,30,0,1.8,1,,
2006,11,3,2,30,0,1.8,1,,
2006,11,3,3,30,0,1.8,0,,
2006,11,3,4,30,0,1.9,0,,
2006,11,3,5,30,0,2,0,,
2006,11,3,6,30,0,2.4,0,,
2006,11,3,7,30,57,3,2,,
2006,11,3,8,30,192,3.3,4,,
2006,11,3,9,30,377,4.1,6,,
2006,11,3,10,30,382,5.3,9,,
2006,11,3,11,30,423,5.6,12,,
2006,11,3,12,30,615,5.7,13,,
2006,11,3,13,30,618,5.6,14,,
2006,11,3,14,30,503,5.5,15,,
2006,11,3,15,30,158,5.1,14,,
2006,11,3,16,30,153,4.1,12,,
2006,11,3,17,30,0,3.4,10,,
2006,11,3,18,30,0,3.8,8,,
2006,11,3,19,30,0,4,7,,
2006,11,3,20,30,0,4,7,,
2006,11,3,21,30,0,4,6,,
2006,11,3,22,30,0,4.3,6,,
2006,11,3,23,30,0,4.4,6,,
2006,11,4,0,30,0,4.1,6,,
2006,11,4,1,30,0,4,5,,
2006,11,4,2,30,0,4.4,5,,
2006,11,4,3,30,0,5.1,6,,
2006,11,4,4,30,0,5,7,,
2006,11,4,5,30,0,4.4,6,,
2006,11,4,6,30,0,4.3,6,,
2006,11,4,7,30,25,4.4,6,,
2006,11,4,8,30,62,5,8,,
2006,11,4,9,30,107,5.9,11,,
2006,11,4,10,30,531,6.4,13,,
2006,11,4,11,30,604,6.5,15,,
2006,11,4,12,30,624,6.4,17,,
2006,11,4,13,30,469,6.1,18,,
2006,11,4,14,30,459,5.9,17,,
2006,11,4,15,30,271,5.3,16,,
2006,11,4,16,30,124,4.3,15,,
2006,11,4,17,30,0,3.8,15,,
2006,11,4,18,30,0,3.8,14,,
2006,11,4,19,30,0,3.9,13,,
2006,11,4,20,30,0,4,13,,
2006,11,4,21,30,0,3.9,12,,
2006,11,4,22,30,0,3.8,12,,
2006,11,4,23,30,0,3.7,12,,
2006,11,5,0,30,0,3.5,12,,
2006,11,5,1,30,0,3.2,11,,
2006,11,5,2,30,0,3,11,,
2006,11,5,3,30,0,2.7,11,,
2006,11,5,4,30,0,2.2,11,,
2006,11,5,5,30,0,1.7,11,,
2006,11,5,6,30,0,1.6,11,,
2006,11,5,7,30,2,2,11,,
2006,11,5,8,30,5,2.3,12,,
2006,11,5,9,30,8,2.2,14,,
2006,11,5,10,30,211,1.9,15,,
2006,11,5,11,30,290,1.6,16,,
2006,11,5,12,30,339,1.3,17,,
2006,11,5,13,30,148,1.4,18,,
2006,11,5,14,30,84,1.9,17,,
2006,11,5,15,30,76,2.5,16,,
2006,11,5,16,30,54,2.8,15,,
2006,11,5,17,30,0,3,13,,
2006,11,5,18,30,0,2.9,12,,
2006,11,5,19,30,0,2.5,11,,
2006,11,5,20,30,0,2.2,11,,
2006,11,5,21,30,0,2.2,11,,
2006,11,5,22,30,0,2.3,11,,
2006,11,5,23,30,0,2.4,10,,
2006,11,6,0,30,0,2.5,10,,
2006,11,6,1,30,0,2.8,10,,
2006,11,6,2,30,0,2.6,10,,
2006,11,6,3,30,0,2.2,9,,
2006,11,6,4,30,0,1.8,9,,
2006,11,6,5,30,0,1.8,9,,
2006,11,6,6,30,0,1.9,9,,
2006,11,6,7,30,15,2.2,9,,
2006,11,6,8,30,60,2.4,10,,
2006,11,6,9,30,105,2.6,11,,
2006,11,6,10,30,175,2.9,13,,
2006,11,6,11,30,282,2.9,14,,
2006,11,6,12,30,128,2.6,15,,
2006,11,6,13,30,219,2.4,16,,
2006,11,6,14,30,142,2.3,16,,
2006,11,6,15,30,306,2.2,16,,
2006,11,6,16,30,133,1.5,14,,
2006,11,6,17,30,0,0.9,12,,
2006,11,6,18,30,0,0.9,11,,
2006,11,6,19,30,0,0.8,11,,
2006,11,6,20,30,0,0.6,11,,
2006,11,6,21,30,0,0.6,10,,
2006,11,6,22,30,0,0.6,9,,
2006,11,6,23,30,0,0.7,9,,
2006,11,7,0,30,0,0.9,8,,
2006,11,7,1,30,0,1.1,7,,
2006,11,7,2,30,0,1.2,6,,
2006,11,7,3,30,0,1.2,5,,
2006,11,7,4,30,0,1.2,5,,
2006,11,7,5,30,0,1.3,5,,
2006,11,7,6,30,0,1.4,5,,
2006,11,7,7,30,64,2,8,,
2006,11,7,8,30,179,2.3,11,,
2006,11,7,9,30,353,1.9,14,,
2006,11,7,10,30,552,2.4,18,,
2006,11,7,11,30,628,3.2,21,,
2006,11,7,12,30,641,3.7,22,,
2006,11,7,13,30,440,4.1,23,,
2006,11,7,14,30,390,4.1,23,,
2006,11,7,15,30,279,3.2,22,,
2006,11,7,16,30,140,2.1,19,,
2006,11,7,17,30,0,2.1,16,,
2006,11,7,18,30,0,2.5,15,,
2006,11,7,19,30,0,2.6,14,,
2006,11,7,20,30,0,2.7,13,,
2006,11,7,21,30,0,2.7,13,,
2006,11,7,22,30,0,2.9,13,,
2006,11,7,23,30,0,3.2,12,,
2006,11,8,0,30,0,3.2,12,,
2006,11,8,1,30,0,2.9,11,,
2006,11,8,2,30,0,2.5,10,,
2006,11,8,3,30,0,2.2,10,,
2006,11,8,4,30,0,1.9,9,,
2006,11,8,5,30,0,1.7,9,,
2006,11,8,6,30,0,1.6,9,,
2006,11,8,7,30,60,2.2,10,,
2006,11,8,8,30,242,2.4,13,,
2006,11,8,9,30,415,1.9,16,,
2006,11,8,10,30,548,1.9,20,,
2006,11,8,11,30,625,2.3,23,,
2006,11,8,12,30,640,2.6,26,,
2006,11,8,13,30,591,2.8,27,,
2006,11,8,14,30,483,2.9,26,,
2006,11,8,15,30,325,2.5,25,,
2006,11,8,16,30,141,2,21,,
2006,11,8,17,30,0,2,18,,
2006,11,8,18,30,0,2.4,16,,
2006,11,8,19,30,0,2.5,16,,
2006,11,8,20,30,0,2.6,15,,
2006,11,8,21,30,0,2.6,14,,
2006,11,8,22,30,0,2.6,14,,
2006,11,8,23,30,0,2.5,13,,
2006,11,9,0,30,0,2.5,13,,
2006,11,9,1,30,0,2.5,12,,
2006,11,9,2,30,0,2.4,11,,
2006,11,9,3,30,0,2.5,11,,
2006,11,9,4,30,0,2.8,11,,
2006,11,9,5,30,0,3,12,,
2006,11,9,6,30,0,3.1,12,,
2006,11,9,7,30,54,3.4,13,,
2006,11,9,8,30,232,3.7,15,,
2006,11,9,9,30,406,4.1,18,,
2006,11,9,10,30,538,4.6,21,,
2006,11,9,11,30,614,4.9,23,,
2006,11,9,12,30,631,5.1,24,,
2006,11,9,13,30,580,5.3,25,,
2006,11,9,14,30,470,5.4,25,,
2006,11,9,15,30,313,5,24,,
2006,11,9,16,30,113,3.7,22,,
2006,11,9,17,30,0,2.7,20,,
2006,11,9,18,30,0,2.6,18,,
2006,11,9,19,30,0,2.8,17,,
2006,11,9,20,30,0,3,17,,
2006,11,9,21,30,0,3.1,17,,
2006,11,9,22,30,0,2.9,16,,
2006,11,9,23,30,0,2.5,15,,
2006,11,10,0,30,0,2.1,15,,
2006,11,10,1,30,0,1.8,14,,
2006,11,10,2,30,0,1.5,12,,
2006,11,10,3,30,0,1.8,12,,
2006,11,10,4,30,0,3.1,11,,
2006,11,10,5,30,0,4.6,10,,
2006,11,10,6,30,0,5.5,10,,
2006,11,10,7,30,48,6.7,10,,
2006,11,10,8,30,218,7.6,10,,
2006,11,10,9,30,81,7.6,10,,
2006,11,10,10,30,293,7.6,11,,
2006,11,10,11,30,255,7.5,12,,
2006,11,10,12,30,606,7.4,14,,
2006,11,10,13,30,563,7.4,15,,
2006,11,10,14,30,462,7.4,14,,
2006,11,10,15,30,307,7.4,13,,
2006,11,10,16,30,130,6.7,12,,
2006,11,10,17,30,0,5.8,10,,
2006,11,10,18,30,0,5.5,9,,
2006,11,10,19,30,0,5.4,7,,
2006,11,10,20,30,0,5.3,6,,
2006,11,10,21,30,0,5.1,5,,
2006,11,10,22,30,0,4.9,5,,
2006,11,10,23,30,0,4.7,4,,
2006,11,11,0,30,0,4.5,3,,
2006,11,11,1,30,0,4.3,3,,
2006,11,11,2,30,0,4,2,,
2006,11,11,3,30,0,3.4,2,,
2006,11,11,4,30,0,2.8,1,,
2006,11,11,5,30,0,2.2,0,,
2006,11,11,6,30,0,1.9,0,,
2006,11,11,7,30,57,2.3,1,,
2006,11,11,8,30,246,2.4,3,,
2006,11,11,9,30,425,1.7,5,,
2006,11,11,10,30,563,1.2,7,,
2006,11,11,11,30,644,1,9,,
2006,11,11,12,30,659,0.7,10,,
2006,11,11,13,30,609,0.6,11,,
2006,11,11,14,30,498,1.2,12,,
2006,11,11,15,30,336,1.9,12,,
2006,11,11,16,30,144,1.8,10,,
2006,11,11,17,30,0,1.6,7,,
2006,11,11,18,30,0,2.1,6,,
2006,11,11,19,30,0,2.5,5,,
2006,11,11,20,30,0,2.9,5,,
2006,11,11,21,30,0,3,4,,
2006,11,11,22,30,0,3,4,,
2006,11,11,23,30,0,3.1,3,,
2006,11,12,0,30,0,3.3,3,,
2006,11,12,1,30,0,3.5,3,,
2006,11,12,2,30,0,3.8,2,,
2006,11,12,3,30,0,4,2,,
2006,11,12,4,30,0,4.1,2,,
2006,11,12,5,30,0,4.2,2,,
2006,11,12,6,30,0,4.2,2,,
2006,11,12,7,30,41,4.4,3,,
2006,11,12,8,30,154,4.7,5,,
2006,11,12,9,30,344,6,8,,
2006,11,12,10,30,425,7.2,11,,
2006,11,12,11,30,512,7.2,13,,
2006,11,12,12,30,464,7.1,14,,
2006,11,12,13,30,422,6.8,15,,
2006,11,12,14,30,263,6.4,14,,
2006,11,12,15,30,197,5.6,13,,
2006,11,12,16,30,112,4.9,12,,
2006,11,12,17,30,0,4.3,11,,
2006,11,12,18,30,0,4.1,9,,
2006,11,12,19,30,0,4.1,9,,
2006,11,12,20,30,0,3.6,9,,
2006,11,12,21,30,0,2.3,8,,
2006,11,12,22,30,0,1.3,6,,
2006,11,12,23,30,0,1,6,,
2006,11,13,0,30,0,1.1,6,,
2006,11,13,1,30,0,1.5,5,,
2006,11,13,2,30,0,2.5,5,,
2006,11,13,3,30,0,3.6,5,,
2006,11,13,4,30,0,3.9,4,,
2006,11,13,5,30,0,3.8,4,,
2006,11,13,6,30,0,3.7,3,,
2006,11,13,7,30,46,3.8,4,,
2006,11,13,8,30,225,4.2,6,,
2006,11,13,9,30,402,4.2,8,,
2006,11,13,10,30,539,3.7,11,,
2006,11,13,11,30,619,3,12,,
2006,11,13,12,30,633,2.2,13,,
2006,11,13,13,30,578,1.3,13,,
2006,11,13,14,30,420,1,13,,
2006,11,13,15,30,308,1.2,13,,
2006,11,13,16,30,115,1.1,11,,
2006,11,13,17,30,0,1,9,,
2006,11,13,18,30,0,1.2,8,,
2006,11,13,19,30,0,1.3,8,,
2006,11,13,20,30,0,1.5,9,,
2006,11,13,21,30,0,1.7,8,,
2006,11,13,22,30,0,2,8,,
2006,11,13,23,30,0,2.2,7,,
2006,11,14,0,30,0,2.3,6,,
2006,11,14,1,30,0,2.4,6,,
2006,11,14,2,30,0,2,5,,
2006,11,14,3,30,0,1.5,4,,
2006,11,14,4,30,0,1.1,4,,
2006,11,14,5,30,0,0.8,4,,
2006,11,14,6,30,0,0.7,4,,
2006,11,14,7,30,35,0.5,5,,
2006,11,14,8,30,161,0.4,7,,
2006,11,14,9,30,398,0.5,9,,
2006,11,14,10,30,429,0.9,12,,
2006,11,14,11,30,612,1.7,15,,
2006,11,14,12,30,625,2.6,16,,
2006,11,14,13,30,571,3.2,17,,
2006,11,14,14,30,307,3.5,17,,
2006,11,14,15,30,159,2.7,16,,
2006,11,14,16,30,55,1.7,14,,
2006,11,14,17,30,0,1.7,12,,
2006,11,14,18,30,0,2.9,12,,
2006,11,14,19,30,0,3.7,12,,
2006,11,14,20,30,0,2.4,10,,
2006,11,14,21,30,0,1.2,10,,
2006,11,14,22,30,0,2.2,10,,
2006,11,14,23,30,0,3.9,10,,
2006,11,15,0,30,0,5.2,10,,
2006,11,15,1,30,0,6.7,9,,
2006,11,15,2,30,0,8.1,8,,
2006,11,15,3,30,0,8.6,7,,
2006,11,15,4,30,0,8.7,6,,
2006,11,15,5,30,0,8.7,4,,
2006,11,15,6,30,0,9.2,5,,
2006,11,15,7,30,13,9.8,6,,
2006,11,15,8,30,194,9.8,6,,
2006,11,15,9,30,47,9.7,6,,
2006,11,15,10,30,93,9.9,6,,
